account_rewards,date
-433.6476666049566,2023-04-11
3104.18999135599,2023-04-12
1722.7102858964354,2023-04-13
822.5110324154375,2023-04-14
-133.07577358628623,2023-04-17
-133.11841233447194,2023-04-18
-4436.52583065792,2023-04-19
-2620.5986638736213,2023-04-20
3459.1386162911076,2023-04-21
-11811.67814856721,2023-04-24
-11116.901714534732,2023-04-25
15795.479566646623,2023-04-26
9721.238406143151,2023-04-27
-568.1245173339266,2023-04-28
-16080.045467075426,2023-05-01
-6710.99718350207,2023-05-02
-10228.053599697188,2023-05-03
19626.8335849687,2023-05-04
-2164.09359600069,2023-05-05
-3361.5633501949487,2023-05-08
-1792.01928247069,2023-05-09
-8428.986910053296,2023-05-10
79.18699339684099,2023-05-11
4192.963647260563,2023-05-12
-12579.514970634365,2023-05-15
12045.296084840782,2023-05-16
5467.294129602378,2023-05-17
217.8739386673551,2023-05-18
-2879.7025889453944,2023-05-19
-7328.204795200378,2023-05-22
-12421.96748783486,2023-05-23
-1822.2435125255724,2023-05-24
8492.202665672288,2023-05-25
-1502.8629528427264,2023-05-26
-6524.6683671263745,2023-05-30
6068.106178619317,2023-05-31
31125.39124773408,2023-06-01
-7539.196540075238,2023-06-02
5311.545356731396,2023-06-05
10796.602402540273,2023-06-06
1155.911649044021,2023-06-07
430.3237443352118,2023-06-08
5527.549847473158,2023-06-09
12462.874321130686,2023-06-12
-6427.6659801140195,2023-06-13
16081.627979827928,2023-06-14
-1978.812970668776,2023-06-15
-6749.362298492459,2023-06-16
-8780.00407107547,2023-06-20
-1260.0651962718694,2023-06-21
-8934.352357990225,2023-06-22
-757.5571005401434,2023-06-23
2853.360011833138,2023-06-26
1880.9845268307254,2023-06-27
5478.462976161973,2023-06-28
6178.860584125505,2023-06-29
1834.9812837028876,2023-06-30
-3765.3132335586706,2023-07-03
-15263.100167388911,2023-07-05
-103.02746357722208,2023-07-06
10020.746201135567,2023-07-07
15061.38294820406,2023-07-10
