date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-10,0,2,0,10,100,0,54,100,100,100,47,0,44,0,13,0,100,0,75,0,0,59,0,49,0,0,0,0,0
2023-10-11,73,100,0,100,11,0,1,-26,-86,13,-12,0,35,0,-13,84,29,0,57,0,100,-59,0,-49,0,21,0,0,0
2023-10-12,89,-59,8,100,4,0,-55,0,100,44,20,0,100,0,0,100,59,0,-41,100,-100,0,0,10,100,-21,0,0,0
2023-10-13,100,100,-8,-49,-100,0,31,-56,100,-88,-55,100,-16,62,0,31,44,0,67,-100,67,0,27,-10,50,79,100,22,0
2023-10-16,79,100,0,31,69,96,-31,60,-93,-69,20,-100,10,-37,88,100,100,0,71,3,-9,54,100,0,100,95,-81,100,79
2023-10-17,100,99,0,40,55,12,0,-54,-96,37,-20,0,100,100,-88,-52,-17,98,-5,37,67,9,-100,0,71,57,100,-43,7
2023-10-18,100,-1,0,74,55,93,0,-24,-25,-37,0,0,66,-88,0,73,-100,100,-16,54,-100,-17,-27,0,75,100,38,28,-47
2023-10-19,-55,100,2,24,16,-5,7,0,3,0,27,100,40,-37,0,-16,100,-91,-100,-59,41,100,0,12,38,-14,68,-75,100
2023-10-20,100,-100,0,-77,100,1,-7,0,5,65,57,100,100,100,0,40,21,-100,-10,100,-33,5,58,-12,54,-21,72,18,17
2023-10-23,72,100,-2,100,-42,-100,87,85,-8,-65,-64,-7,13,89,0,-100,100,85,-98,-11,0,0,-3,0,-17,-2,-100,-50,100
2023-10-24,69,100,0,-14,-75,-26,0,-32,75,0,0,54,0,80,0,0,-22,-39,42,100,100,0,-55,0,-56,-100,28,0,-30
2023-10-25,-100,0,0,0,1,0,-37,-53,-63,0,-9,0,-3,-62,0,0,-58,-29,-42,0,0,1,0,0,42,100,-29,0,100
2023-10-26,-80,-100,0,-64,-100,0,-37,0,0,100,-11,7,0,0,0,-100,0,100,0,-1,98,-100,0,100,0,-9,-100,1,100
2023-10-27,-37,0,0,100,-9,0,2,0,0,-45,0,-1,0,0,0,100,0,0,0,0,-20,0,0,2,15,-52,0,0,0
2023-10-30,-20,-72,0,100,0,0,-15,0,0,-55,100,0,-80,0,0,0,-100,-42,0,0,100,-52,0,0,0,-46,-32,100,32
2023-10-31,100,100,1,100,100,-71,100,0,77,0,0,-75,-91,-100,0,0,0,-35,0,100,-100,100,0,0,4,-100,-64,-42,-77
2023-11-01,0,100,-1,-22,100,0,-90,0,1,0,-48,0,-100,-32,0,0,0,-23,0,0,0,0,0,0,15,-52,0,-31,0
2023-11-02,-100,0,0,77,78,0,-10,0,-90,0,-52,-9,-34,5,0,-100,0,-22,0,-24,-61,-100,0,100,90,36,0,-28,-100
2023-11-03,90,-100,100,100,-42,0,0,0,100,100,0,0,-100,-23,0,-100,-81,100,0,-53,-100,0,0,-17,0,-40,2,0,100
2023-11-06,100,-99,98,87,100,0,100,0,80,-100,15,-24,-7,-47,0,-39,-79,77,0,-3,34,0,0,37,-100,-27,36,0,100
2023-11-07,-40,-92,100,-100,82,0,2,0,-100,100,100,4,-68,0,0,42,-36,-25,0,0,-42,0,0,-100,-13,63,100,56,-100
2023-11-08,-24,100,38,0,0,0,0,0,-80,-54,0,-55,100,-10,0,0,2,0,0,-71,0,0,0,0,0,0,0,-56,0
2023-11-09,100,0,-100,100,0,0,100,0,0,-46,-100,-94,-45,0,0,100,-62,-100,0,100,-42,0,100,-1,40,100,-44,0,8
2023-11-10,0,-23,40,-60,-74,0,0,0,0,0,0,0,0,0,100,0,0,100,0,-2,0,0,-100,0,0,0,100,0,0
2023-11-13,-100,-62,60,-6,-100,0,-17,100,0,100,20,100,57,100,-59,-41,50,-14,16,-51,0,0,19,-85,-100,-46,-42,0,-100
2023-11-14,-7,-83,-1,-100,100,6,47,-44,0,74,11,10,-100,52,-41,-70,59,100,11,-100,81,0,54,-3,-88,-31,-45,0,-53
2023-11-15,38,80,100,23,-100,-6,-100,-56,0,-100,-46,-86,100,-100,43,-52,-33,-28,-27,-100,51,100,100,34,57,6,73,0,-100
2023-11-16,-647,-290,-435,-674,-329,0,-132,0,0,-74,0,-24,-121,-52,-43,0,-76,-212,0,-19,-132,-100,-173,-67,-377,-96,-180,0,-136
2023-11-17,0,0,0,0,49,100,0,56,2,62,100,0,100,0,0,47,0,0,0,72,0,43,0,0,8,0,10,72,100
2023-11-20,0,51,100,100,65,33,38,45,30,-62,-100,94,100,40,29,-44,0,0,100,-67,0,100,18,0,-6,4,-10,-67,100
2023-11-21,9,-51,59,-53,-100,-78,18,-100,-5,55,0,-37,61,100,25,-3,85,0,100,100,0,-88,10,100,-2,5,0,-5,49
2023-11-22,100,0,18,-47,100,-53,72,-1,80,-18,32,62,100,-100,-54,0,-85,0,-40,69,0,-55,20,-49,0,100,100,0,100
2023-11-24,100,48,-100,25,-100,100,-100,0,24,100,56,-7,-100,-40,0,0,0,100,100,100,17,100,94,36,34,-6,-100,89,3
2023-11-27,-100,59,-77,-25,-14,-100,22,100,-46,-7,6,6,70,0,0,0,0,48,100,-100,28,-33,100,6,-34,9,0,-89,-47
2023-11-28,-100,-52,64,0,0,-1,72,-100,-5,100,27,91,60,0,86,100,100,18,-88,10,91,-22,52,-40,16,42,38,0,-68
2023-11-29,63,65,-9,0,0,79,100,46,39,19,100,100,41,0,-86,0,0,-29,-100,100,21,-45,18,67,100,28,-38,0,-59
2023-11-30,-72,11,-8,0,0,100,-71,99,-36,-100,-28,100,94,0,3,100,100,-39,-74,100,25,0,63,-100,5,57,0,0,100
2023-12-01,0,-19,77,69,100,-28,-8,100,-27,98,-80,-16,25,91,-3,-38,6,11,100,-100,-54,0,35,-13,-33,28,100,48,-9
2023-12-04,0,-100,100,30,-100,24,36,-64,21,100,100,-77,18,100,32,49,-5,100,-100,-12,-16,100,-94,-7,31,61,-73,-48,88
2023-12-05,0,-8,-85,-93,0,-35,77,-71,-44,26,51,-40,-37,-19,87,14,30,49,-32,100,-68,12,-100,0,60,-7,-8,24,-71
2023-12-06,8,-4,100,-6,13,-25,-37,0,61,-32,-100,-33,-100,-26,5,-59,20,-100,-66,-100,-28,100,-74,0,59,100,100,72,-100
2023-12-07,-8,0,-17,100,24,73,70,100,67,58,-55,-13,40,-100,-100,-99,40,39,100,35,51,20,-76,100,79,100,-7,-96,-60
2023-12-08,0,33,98,-2,-37,-52,-100,41,-100,100,1,5,-51,18,14,60,-100,-100,-74,68,30,-44,100,100,27,-41,-84,50,41
2023-12-11,5,-29,-41,62,0,100,-40,39,99,-100,91,100,27,-64,-38,100,19,100,96,-66,-97,-100,-71,53,-100,-100,-28,-50,-59
2023-12-12,-2,-4,0,-100,0,-100,-50,56,2,55,-82,-87,100,100,0,-15,-10,-50,-63,59,0,23,100,100,-11,-43,42,0,-37
2023-12-13,59,100,-1,-7,0,100,-7,60,-100,100,-61,-90,45,79,100,-100,-32,45,100,2,0,-11,100,58,4,-100,100,0,-48
2023-12-14,0,0,-68,0,0,-82,0,-54,-7,-1,-20,100,-15,5,-58,0,0,-42,0,-100,25,100,100,0,0,100,0,100,-23
2023-12-15,-52,100,0,14,0,0,100,-28,-9,-55,-38,0,0,-68,-42,1,0,0,-100,0,-25,-100,-100,-56,100,100,0,-67,0
