date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-11,0,0,0,0,0,0,35,52,100,77,36,100,0,98,0,0,0,0,0,0,41,39,8,0,100,0,100,31,35
2023-04-12,0,97,0,0,0,0,-35,100,100,60,-36,100,100,100,28,9,87,0,0,100,14,76,76,0,-100,49,-47,-31,46
2023-04-13,19,-3,0,0,0,100,0,100,-27,-26,0,-12,-17,-14,35,-9,60,0,0,-100,-55,45,-2,100,15,-39,100,0,-81
2023-04-14,-19,-94,57,0,0,25,100,-72,-85,100,0,31,-38,-60,48,0,70,91,14,0,52,-100,37,2,67,-10,100,0,100
2023-04-17,0,0,65,0,0,0,100,100,-34,-95,100,-79,29,4,-90,31,35,96,36,85,49,55,-33,100,100,0,100,27,-47
2023-04-18,0,19,-40,100,58,100,-32,-94,-54,-48,78,-73,84,-81,100,64,88,-100,71,-74,65,-74,-77,-100,-100,39,-7,-27,60
2023-04-19,14,37,-82,13,91,0,-83,-4,0,-68,43,100,-56,-47,100,59,100,-57,100,21,58,-41,100,-100,-2,-39,7,0,27
2023-04-20,78,-37,0,90,100,70,100,-27,4,0,1,-100,-32,0,-25,-28,1,-30,58,-32,36,0,-100,-2,100,60,62,100,93
2023-04-21,1,100,0,100,9,-32,100,77,-4,0,-15,69,-70,0,-100,-58,-12,0,100,0,86,68,43,0,23,-55,83,-33,81
2023-04-24,-93,100,100,100,-32,100,-23,58,0,67,-76,-15,19,0,-21,93,-41,0,100,74,-35,-50,4,0,-100,-5,-100,-9,100
2023-04-25,0,53,100,18,-2,4,-6,58,0,100,-33,-100,-19,0,-75,-63,22,31,-64,-21,-5,-18,-24,0,-40,0,-1,-39,100
2023-04-26,93,100,-100,-45,-46,100,-100,100,0,-87,100,-21,63,0,100,-37,-98,-26,76,100,18,0,-32,0,-63,40,-5,-2,-62
