account_value,date,daily_return
1000000.0,2023-04-11,
999796.1263114203,2023-04-12,-0.00020387368857965882
1002629.1270179978,2023-04-13,0.002833578398657499
1002089.3270923692,2023-04-14,-0.0005383844445393526
1002927.171735611,2023-04-17,0.0008360977615367027
1002398.3745596426,2023-04-18,-0.000527253813508044
1001142.1536255603,2023-04-19,-0.0012532152544981745
999094.6281586909,2023-04-20,-0.0020451895462143543
997922.7850022044,2023-04-21,-0.0011729050717109724
998780.9267259936,2023-04-24,0.0008599279790844072
989860.5842069008,2023-04-25,-0.008931230343308338
989807.9629461241,2023-04-26,-5.316027490764874e-05
1000839.7707703963,2023-04-27,0.011145402176232722
1007648.6172061722,2023-04-28,0.0068031333632303514
1003569.0553828956,2023-05-01,-0.004048595664813859
992099.4844596016,2023-05-02,-0.01142878097104938
984258.4929763213,2023-05-03,-0.007903432675959277
978157.8639872008,2023-05-04,-0.006198197965935348
992400.8748141318,2023-05-05,0.014561055379009202
990153.6023458395,2023-05-08,-0.0022644805393920997
989332.8333379851,2023-05-09,-0.0008289309920297416
986296.3081590969,2023-05-10,-0.0030692655459974016
980921.0826910335,2023-05-11,-0.005449909346305959
979467.0328426104,2023-05-12,-0.0014823311213111312
981441.7395767871,2023-05-15,0.002016103317378448
972553.612618106,2023-05-16,-0.00905619416850345
985114.9451863929,2023-05-17,0.012915825313189577
990725.5094148589,2023-05-18,0.005695339671660804
989284.37428992,2023-05-19,-0.0014546260404559863
985744.967168933,2023-05-22,-0.003577744896180568
980992.2930701381,2023-05-23,-0.0048214033620122
973919.1633244049,2023-05-24,-0.007210178709556425
969890.2811240875,2023-05-25,-0.004136772693295265
977942.655078456,2023-05-26,0.008302355545862339
975368.9222332527,2023-05-30,-0.0026317829903808043
969683.9978533317,2023-05-31,-0.005828486278714351
974963.4220570424,2023-06-01,0.0054444790420364875
1004095.5204759418,2023-06-02,0.029880196282066285
996259.4654014905,2023-06-05,-0.007804093250746824
997307.2056453754,2023-06-06,0.001051674067119368
1005875.3442343246,2023-06-07,0.008591273120707621
1012172.0500436757,2023-06-08,0.0062599265857781194
1012841.8911472027,2023-06-09,0.0006617858134869703
1015433.6199267705,2023-06-12,0.0025588680742976155
1023116.1258581365,2023-06-13,0.007565739188269083
1015610.2766218961,2023-06-14,-0.007336263251588204
1030553.4395894902,2023-06-15,0.01471348145205642
1029437.2854408124,2023-06-16,-0.0010830628532203512
1015805.8803334096,2023-06-20,-0.013241608109779701
1012910.7786344083,2023-06-21,-0.002850054085187126
1009864.0586068586,2023-06-22,-0.0030078858788107343
1003714.1038931669,2023-06-23,-0.006089883743536473
1000521.8804233487,2023-06-26,-0.0031804110925972573
1002511.1037286809,2023-06-27,0.00198818571013204
1004217.8352686189,2023-06-28,0.0017024564950853804
1009301.5168186544,2023-06-29,0.005062329478220828
1018048.6470297902,2023-06-30,0.008666518444069071
1022294.8171102727,2023-07-03,0.004170891138523647
1018855.8986174368,2023-07-05,-0.0033639205005037143
1008014.1241379102,2023-07-06,-0.010641126477491603
1001357.5969706491,2023-07-07,-0.006603605056579975
1011624.5295560278,2023-07-10,0.010253013125819166
1019729.1275861373,2023-07-11,0.008011468477999717
