date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-12,0,0,0,0,100,100,100,42,100,0,0,36,100,12,100,0,0,29,0,100,0,42,100,0,44,100,100,78,0
2023-07-13,100,0,0,0,100,100,8,100,-93,64,100,21,84,6,100,0,75,-29,17,100,0,80,-11,0,-44,100,100,-55,0
2023-07-14,-2,0,100,0,-50,100,100,56,-7,-64,100,74,-92,100,100,0,-28,0,-17,100,0,6,81,22,0,-28,84,-23,15
2023-07-17,-52,56,91,100,-100,22,-20,-58,0,0,90,63,-84,67,100,31,29,61,0,100,78,24,100,-22,0,-2,78,0,-4
2023-07-18,100,-56,-67,-73,74,64,83,80,0,40,19,-54,-8,-35,100,-31,51,100,0,100,5,-100,10,0,0,100,100,95,-11
2023-07-19,94,0,100,100,71,-13,84,-58,0,13,99,-100,100,90,100,0,5,89,26,100,-63,-52,100,0,0,-25,100,64,38
2023-07-20,100,0,63,78,-1,33,86,100,0,5,23,-40,100,100,-100,0,100,73,-26,100,-20,84,28,100,0,10,86,97,-8
2023-07-21,0,0,-32,-100,0,100,100,0,0,-58,-57,0,-100,0,0,0,100,100,80,100,0,0,100,-70,0,8,100,100,0
2023-07-24,0,100,-2,100,-39,-11,-100,100,100,71,-73,0,-48,0,0,0,-53,-44,0,-100,0,1,-38,-30,0,-12,-100,-30,-30
2023-07-25,0,-8,0,0,75,0,0,100,0,0,0,0,-42,-100,-55,0,-100,100,-45,1,0,0,-28,0,0,-100,-100,-100,0
2023-07-26,-11,0,0,0,0,0,0,0,0,0,100,0,1,-21,-91,0,-100,100,0,-100,0,0,-100,0,2,-38,-100,0,0
2023-07-27,-100,100,100,-100,-100,-1,22,-44,-100,0,100,100,0,100,-8,85,-57,0,-35,-84,0,0,-100,0,59,-84,-100,1,0
2023-07-28,100,100,-100,-63,1,-100,0,100,0,0,0,100,-11,-100,-92,-85,-22,0,100,-100,0,-30,-25,0,67,-29,-100,-100,0
2023-07-31,0,100,100,-42,-35,-100,-62,1,0,0,-20,0,0,100,0,0,0,0,0,-22,0,-17,-100,0,67,0,-100,-100,0
2023-08-01,0,100,0,0,0,1,-100,-100,0,0,0,0,0,-100,-100,1,0,0,-100,-100,0,-38,-8,0,92,0,-100,-27,0
2023-08-02,100,100,0,0,-44,-100,-9,-78,100,-65,0,100,0,-100,-62,0,0,100,53,-98,0,0,-53,0,0,0,-40,0,0
2023-08-03,-100,1,-100,100,0,-81,0,-70,-43,-6,-80,0,0,-18,0,100,0,61,100,-100,0,0,-56,0,100,0,1,0,0
2023-08-04,-9,100,-83,100,96,-100,-100,33,100,0,-100,-68,39,-31,-92,-89,0,-49,100,-97,49,8,0,0,17,0,8,0,0
2023-08-07,-68,-81,-82,-99,100,0,-28,90,0,35,-33,-100,-39,-32,72,-12,0,-75,-24,0,100,61,83,0,0,100,100,0,1
