account_value,date,daily_return
1175112.1431365553,2021-07-06,
1185917.9057557876,2021-07-07,0.009195516089545386
1178979.9379909523,2021-07-08,-0.00585029345721344
1191697.7429659888,2021-07-09,0.010787125857890656
1189222.772905198,2021-07-12,-0.0020768437931509842
1190938.702714196,2021-07-13,0.0014429002270164304
1202027.2128818291,2021-07-14,0.009310731226017
1206734.0189993521,2021-07-15,0.003915723427124984
1197938.5297874305,2021-07-16,-0.007288672626644788
1173567.3564952246,2021-07-19,-0.02034426031570291
1192588.7633060005,2021-07-20,0.01620819350972913
1199004.7156984261,2021-07-21,0.005379853131132872
1200540.915844178,2021-07-22,0.0012812294444206618
1212941.3463747872,2021-07-23,0.01032903615941283
1218168.0786334807,2021-07-26,0.0043091385039475405
1220224.8801045197,2021-07-27,0.0016884381614614696
1206254.8668765533,2021-07-28,-0.011448720195550988
1212326.333287625,2021-07-29,0.005033319721886809
1207610.0819843414,2021-07-30,-0.0038902489979690813
1192988.2493878754,2021-08-02,-0.012108074298650573
1191398.857260617,2021-08-03,-0.0013322781075789658
1183895.1549221925,2021-08-04,-0.006298228584571408
1193938.963433438,2021-08-05,0.008483697622620578
1197969.0884551667,2021-08-06,0.003375486641410186
1191123.4825554779,2021-08-09,-0.005714342686852225
1188360.3513375213,2021-08-10,-0.0023197689059311077
1187599.236888974,2021-08-11,-0.0006404744551521402
1183637.237857907,2021-08-12,-0.0033361414423317415
1188017.0998574188,2021-08-13,0.003700341506184923
1198574.2664223602,2021-08-16,0.008886375933653268
1192015.8136330536,2021-08-17,-0.005471878525210694
1177912.993831723,2021-08-18,-0.011831067709032861
1177247.9589806488,2021-08-19,-0.0005645874139743601
1182654.0277977875,2021-08-20,0.0045921241790214395
1190471.075534909,2021-08-23,0.006609750234121803
1189900.8165932586,2021-08-24,-0.00047901956911822197
1187255.2631340912,2021-08-25,-0.002223339476933761
1178192.8821297577,2021-08-26,-0.0076330518682315995
1185066.8572731903,2021-08-27,0.005834337694356817
1182004.134533017,2021-08-30,-0.0025844303394161328
1180641.7267418792,2021-08-31,-0.0011526252331393039
1180678.0970040252,2021-09-01,3.080550290768258e-05
1171914.9659386566,2021-09-02,-0.007422117076284485
1170814.719562619,2021-09-03,-0.0009388448889346979
1164853.159130185,2021-09-07,-0.005091805161675067
1175053.7426110199,2021-09-08,0.008756969409304594
1168748.2162438324,2021-09-09,-0.005366159979352414
1161744.7452660492,2021-09-10,-0.005992283778871732
1166736.6427040985,2021-09-13,0.0042968969374646004
1158769.3300820282,2021-09-14,-0.00682871552195774
1164337.477626889,2021-09-15,0.004805225164586258
1165169.4340096405,2021-09-16,0.0007145319967258867
1155176.0119286468,2021-09-17,-0.008576797321745544
1142502.1633721283,2021-09-20,-0.010971357114106572
1142332.58887872,2021-09-21,-0.0001484237832055646
1155112.544788449,2021-09-22,0.011187596356918572
1173104.59719476,2021-09-23,0.015576016802419934
1182074.9367791107,2021-09-24,0.007646666465890073
1178494.836345761,2021-09-27,-0.003028657762683462
1158268.3818322113,2021-09-28,-0.01716295556819525
1164140.5707894256,2021-09-29,0.005069799926615826
1148865.1846733978,2021-09-30,-0.013121599314822707
1176385.3244057586,2021-10-01,0.02395419419049105
