date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-12,0,29,53,0,47,100,100,0,100,100,98,100,0,93,100,0,0,0,0,100,100,71,0,0,0,0,0,0,0
2023-07-13,0,-29,-53,0,-47,73,-19,0,86,48,20,-65,100,-74,100,4,100,0,100,-91,9,36,0,0,0,38,0,0,0
2023-07-14,0,56,21,100,100,84,-81,0,71,-56,-87,31,42,100,-4,-4,100,50,53,29,-100,100,0,0,16,-38,0,0,0
2023-07-17,0,100,2,-86,4,78,100,50,87,-42,100,100,100,59,41,0,100,47,43,-38,-9,11,0,0,-16,100,22,0,0
2023-07-18,0,-97,-23,16,-13,-1,-81,13,-82,62,23,20,100,-20,100,52,-85,-68,100,0,0,-29,0,66,100,100,-5,48,39
2023-07-19,66,21,49,-30,-73,-85,-19,100,100,16,-100,67,-83,-76,92,4,100,88,-48,0,0,-100,0,-41,-95,57,63,15,23
2023-07-20,-66,-24,79,0,76,-100,0,-100,-66,-25,-54,100,-16,-82,34,100,-100,81,-100,0,0,-89,0,100,-1,67,37,51,100
2023-07-21,0,-56,-90,0,-56,80,0,-45,-100,-100,0,-11,100,100,100,30,100,42,100,100,100,100,55,-100,100,-5,100,100,100
2023-07-24,67,0,-38,13,-38,-92,100,-18,96,100,0,58,47,-57,-72,-26,62,97,-70,100,100,-100,100,77,-96,21,-50,-100,39
2023-07-25,100,66,15,55,98,59,-100,0,-100,-9,29,83,100,-33,13,-32,-81,100,23,100,74,13,100,100,35,100,-100,44,-100
2023-07-26,47,58,100,54,-8,6,0,0,13,85,-9,-98,-79,-10,-33,-66,-100,-55,-81,16,-43,75,-65,-88,-8,-94,-21,-42,-100
2023-07-27,-54,30,-100,-10,57,-67,92,100,98,-100,-19,69,-69,59,37,-40,100,100,38,-69,-9,45,100,-73,15,-100,-3,100,-4
2023-07-28,59,-100,-9,100,100,-80,-92,94,-54,100,-1,3,78,-12,86,16,100,-80,25,33,9,-100,-100,-41,-26,-100,-43,100,-97
2023-07-31,81,66,58,100,100,-33,0,-3,100,56,0,100,-100,-11,100,80,100,-12,-100,-100,-100,9,-70,28,21,-66,0,-9,41
2023-08-01,100,-100,2,-100,-81,82,0,-100,-56,-85,51,-100,-50,0,-9,-92,-100,-76,100,-100,55,-23,100,0,-45,-51,100,100,98
2023-08-02,-93,100,5,34,-84,74,95,44,47,46,-51,-20,-21,100,-97,-26,30,91,17,25,68,-19,100,-4,0,54,-13,23,-42
2023-08-03,-29,55,-30,-100,-4,-70,-95,100,100,-72,100,-98,-100,0,79,0,36,73,-47,17,-65,100,-100,45,0,32,-87,93,100
2023-08-04,100,-32,-41,-23,-84,36,0,100,100,-38,-40,-19,45,34,59,16,5,81,100,-16,32,-1,80,-11,20,-60,35,100,-97
2023-08-07,-100,100,18,-41,18,37,0,-5,100,-47,-60,-39,4,100,-79,72,100,-84,-100,100,-81,-7,-56,100,-20,46,-35,14,100
2023-08-08,40,-7,-18,71,-100,100,0,3,94,6,0,18,87,-18,70,18,-21,-100,62,100,-100,-88,-90,-16,0,-100,0,36,-22
2023-08-09,-97,-54,0,46,-12,100,45,11,-12,-45,0,-60,-35,-100,-100,74,85,44,-100,-38,-40,100,100,-71,100,-1,73,-49,-10
2023-08-10,100,100,6,-67,100,100,-45,-100,31,78,0,-100,100,100,-100,76,100,-100,95,-36,0,-15,10,-3,17,0,67,48,-74
2023-08-11,33,-44,-6,10,100,80,0,-91,94,-78,0,-100,-82,-55,-100,100,-100,-55,100,28,100,79,-100,-23,-87,87,-100,100,-90
2023-08-14,100,-100,0,27,-100,57,0,7,14,0,30,-39,100,100,52,-32,100,85,58,53,-15,-62,-73,-45,100,-54,-40,100,-1
2023-08-15,24,65,39,-70,-49,41,77,-100,93,0,-12,88,-100,-100,60,0,-2,-100,-58,0,-36,-18,40,0,20,85,0,0,11
2023-08-16,1,100,100,0,-51,100,94,84,100,0,-18,-3,-77,-2,-66,-44,-100,13,-13,0,0,-88,-29,84,-8,0,0,3,-14
2023-08-17,23,-42,-20,52,13,100,100,100,-44,100,0,-85,-61,100,-100,-100,33,-51,100,-42,-49,37,24,-48,-66,-14,100,-45,0
2023-08-18,49,-51,-100,-36,96,-73,-100,-11,90,44,0,13,-100,82,-94,-100,33,-79,100,-89,0,8,-27,-21,89,80,100,100,100
2023-08-21,-45,0,-19,93,-100,0,0,73,77,0,0,0,100,100,100,61,56,0,-91,0,84,-45,100,28,-100,-9,4,80,-15
2023-08-22,-100,0,49,-37,0,100,100,100,0,-30,0,-13,100,0,74,-16,-24,0,0,81,-60,0,0,0,-27,-27,-100,-1,1
2023-08-23,-48,-8,-49,12,36,-94,-37,38,-7,-94,56,0,79,-17,93,-8,-34,-100,-100,77,48,0,-40,59,-38,39,31,-100,-86
2023-08-24,-12,0,0,100,75,0,0,-27,-100,-20,28,100,-2,-100,-43,0,-29,-24,-100,-100,0,0,-78,-52,100,-20,-95,-66,100
2023-08-25,22,-59,0,-90,-62,76,-100,29,67,0,-84,-100,36,-9,100,100,-17,-6,-63,-100,-72,100,-81,100,76,100,-40,100,-53
2023-08-28,0,-84,0,100,-58,0,100,-34,0,0,0,0,-11,-100,100,-100,1,87,-88,0,98,1,0,0,0,-100,0,-100,0
2023-08-29,-28,-48,0,-100,0,-17,100,-35,0,0,2,0,-98,2,87,100,-73,0,86,-100,100,0,0,0,0,-32,100,100,100
2023-08-30,0,-11,0,-44,0,-63,-100,-37,-50,0,-2,0,0,0,-49,0,100,100,33,-40,-100,0,0,0,99,0,1,100,0
2023-08-31,0,0,0,0,0,100,0,-100,-3,0,30,0,-97,-92,-100,0,1,100,100,0,0,0,0,-25,0,-55,0,-23,-32
2023-09-01,100,0,0,-100,0,100,-100,100,-100,73,-25,0,-12,40,-42,-61,-62,43,27,0,-58,-100,100,-100,-18,-11,58,34,38
2023-09-05,-42,95,0,61,0,-64,-100,-37,-100,-73,-5,81,99,14,57,-100,-100,100,-14,48,14,-1,0,100,-98,-69,61,-63,70
2023-09-06,0,0,0,-1,0,100,-11,100,0,43,21,-81,89,-29,0,-56,-100,-100,-100,-1,20,100,98,5,-41,0,53,-100,99
2023-09-07,0,-33,0,-100,84,0,-23,-5,0,-43,-21,0,0,-57,-66,0,-100,0,0,0,0,-100,0,-100,100,100,100,100,-100
2023-09-08,-100,100,1,100,-79,0,0,-55,-100,0,0,0,-17,-5,0,100,-2,7,77,-33,0,0,-32,0,0,0,0,-69,0
2023-09-11,-71,0,-1,0,-5,100,0,0,0,0,0,100,-100,0,0,-19,4,-46,0,0,0,100,0,-30,1,-3,-52,0,0
2023-09-12,100,-31,0,60,0,-26,0,0,-100,95,0,-37,0,-42,-87,0,0,-82,-62,0,0,-86,0,100,0,0,100,9,0
