account_rewards,date
1582.501940536662,2023-10-10
-1309.1368227005005,2023-10-11
-732.1799472809071,2023-10-12
6865.794474601746,2023-10-13
1526.2267721176613,2023-10-16
-10477.786837387015,2023-10-17
-5867.350056320196,2023-10-18
-14099.282051086426,2023-10-19
-5946.2841720581055,2023-10-20
7728.753349304199,2023-10-23
-8409.576248168945,2023-10-24
-3939.7510833740234,2023-10-25
-12774.371879577637,2023-10-26
14185.539543151855,2023-10-27
4933.4978103637695,2023-10-30
7892.954086303711,2023-10-31
18255.504249572754,2023-11-01
6094.676620483398,2023-11-02
4474.030792236328,2023-11-03
4472.082725524902,2023-11-06
-799.538703918457,2023-11-07
-9063.027702331543,2023-11-08
13140.873710632324,2023-11-09
-1917.1561889648438,2023-11-10
14176.321174621582,2023-11-13
6372.872299194336,2023-11-14
3745.5385971069336,2023-11-15
-1040.0981513825245,2023-11-16
874.3735879899468,2023-11-17
-717.7481409074971,2023-11-20
2408.9794069291092,2023-11-21
1251.2650733946357,2023-11-22
-787.7734764098423,2023-11-24
2484.861901092576,2023-11-27
6491.606847236515,2023-11-28
22891.585037231445,2023-11-29
15537.080513000488,2023-11-30
-4258.575408935547,2023-12-01
37.301475524902344,2023-12-04
-5115.648597717285,2023-12-05
3274.619316101074,2023-12-06
929.3970642089844,2023-12-07
7742.368476867676,2023-12-08
9810.887245178223,2023-12-11
12728.364799499512,2023-12-12
-298.6219177246094,2023-12-13
2917.775375366211,2023-12-14
3819.5189666748047,2023-12-15
7956.521186828613,2023-12-18
-15127.234634399414,2023-12-19
13673.619689941406,2023-12-20
-5003.564453125,2023-12-21
3432.5157165527344,2023-12-22
4289.864944458008,2023-12-26
3498.348289489746,2023-12-27
-2079.798011779785,2023-12-28
-1931.125389099121,2023-12-29
-8553.371444702148,2024-01-02
777.017448425293,2024-01-03
277.2736511230469,2024-01-04
14843.496154785156,2024-01-05
-6674.629417419434,2024-01-08
