account_value,date,daily_return
966411.1787627336,2023-10-10,
968699.207217331,2023-10-11,0.0023675517263022083
963840.1323322793,2023-10-12,-0.005016082235691943
959004.8651721956,2023-10-13,-0.005016669256532658
964966.9261217271,2023-10-16,0.006216924612223895
964646.9645394117,2023-10-17,-0.0003315777708582379
953533.8767061732,2023-10-18,-0.01152036780475918
944180.3052843973,2023-10-19,-0.009809375052395874
933314.8267382471,2023-10-20,-0.011507842819150405
926639.2545852473,2023-10-23,-0.007152540559469789
933717.6383056757,2023-10-24,0.007638769548562463
923107.3262144359,2023-10-25,-0.011363512539501075
917750.0614711916,2023-10-26,-0.005803512323116156
906238.8275814974,2023-10-27,-0.012542885446655494
917737.2828807376,2023-10-30,0.01268810709636714
916238.5545211871,2023-10-31,-0.0016330690574605233
926329.7194642451,2023-11-01,0.011013687312396048
944665.0747944376,2023-11-02,0.01979355184760445
954104.6109256556,2023-11-03,0.009992468635798835
957022.5017782709,2023-11-06,0.0030582504467560057
953705.3666514285,2023-11-07,-0.003466099407985479
956313.5544236529,2023-11-08,0.0027347940605411125
945523.3841520579,2023-11-09,-0.011283088294296917
958839.3903137859,2023-11-10,0.01408321188552053
966849.8818871615,2023-11-13,0.00835436221571384
980914.8113025324,2023-11-14,0.014547169812875183
989838.5754673884,2023-11-15,0.009097389561287583
987549.9083796694,2023-11-16,-0.002312161946849023
986562.3624709628,2023-11-17,-0.0009999959499028543
987100.1640422596,2023-11-20,0.0005451267874743149
986165.2650039828,2023-11-21,-0.000947116688187255
988825.2640892547,2023-11-22,0.0026973157336473985
991009.7488806898,2023-11-24,0.0022091717017840296
989732.2225653479,2023-11-27,-0.0012891157900160044
990820.8508548186,2023-11-28,0.0010999220442160507
994733.914617346,2023-11-29,0.003949315114989194
1011955.2074020026,2023-11-30,0.01731246168607936
1028332.2121787666,2023-12-01,0.016183527350789317
1027470.2871796249,2023-12-04,-0.0008381775742641873
1024535.9443221382,2023-12-05,-0.002855890719274612
1023597.01120373,2023-12-06,-0.0009164472204334917
1023911.3114070495,2023-12-07,0.0003070546317343048
1024440.5181754669,2023-12-08,0.0005168482489856796
1034730.7338051056,2023-12-11,0.010044717528320257
1040451.4504509453,2023-12-12,0.0055287008097288926
1059636.708336573,2023-12-13,0.018439359066021455
1058607.669828669,2023-12-14,-0.0009711238765213182
1060154.1876593994,2023-12-15,0.0014608980029218177
1056216.5041200318,2023-12-18,-0.0037142555160406543
1064472.9919110856,2023-12-19,0.007817041069560382
1052098.3877097077,2023-12-20,-0.01162509927016675
1061826.3890972733,2023-12-21,0.009246284854349307
1060980.7029035783,2023-12-22,-0.0007964448824954173
1063043.5348612885,2023-12-26,0.0019442690635793625
1067303.1619266304,2023-12-27,0.004007010931963206
1070562.1495157266,2023-12-28,0.003053478810287835
1069802.597075785,2023-12-29,-0.0007094893465877661
1081848.9459542031,2024-01-02,0.011260347386841119
1077792.6746330666,2024-01-03,-0.003749387875549348
1081734.8981436905,2024-01-04,0.003657682598340095
1083700.3034237504,2024-01-05,0.0018169010572115507
1094987.4122572313,2024-01-08,0.010415341582743265
1083727.7771428972,2024-01-09,-0.0102828900024734
