account_value,date,daily_return
1000000.0,2023-10-10,
1001582.5019405367,2023-10-11,0.0015825019405366625
1000273.3651178362,2023-10-12,-0.0013070683844457198
999541.1851705553,2023-10-13,-0.0007319798495231122
1006406.979645157,2023-10-16,0.00686894604891175
1007933.2064172747,2023-10-17,0.0015165105200838358
997455.4195798876,2023-10-18,-0.010395318628930394
991588.0695235675,2023-10-19,-0.005882318087751193
977488.787472481,2023-10-20,-0.014218890368316695
971542.5033004229,2023-10-23,-0.006083224941570542
979271.2566497271,2023-10-24,0.007955136623512438
970861.6804015582,2023-10-25,-0.00858758611678212
966921.9293181841,2023-10-26,-0.0040579942157614735
954147.5574386065,2023-10-27,-0.013211378801373685
968333.0969817584,2023-10-30,0.014867238754174172
973266.5947921221,2023-10-31,0.0050948354711217725
981159.5488784258,2023-11-01,0.008109755465294244
999415.0531279986,2023-11-02,0.018606050637167915
1005509.729748482,2023-11-03,0.006098243769100842
1009983.7605407183,2023-11-06,0.0044495151661589905
1014455.8432662432,2023-11-07,0.0044278758731037815
1013656.3045623248,2023-11-08,-0.0007881453975799868
1004593.2768599932,2023-11-09,-0.008940927670986865
1017734.1505706256,2023-11-10,0.013080790020520539
1015816.9943816607,2023-11-13,-0.0018837494918392261
1029993.3155562823,2023-11-14,0.013955585753170796
1036366.1878554766,2023-11-15,0.0061872948134158445
1040111.7264525836,2023-11-16,0.003614107292382318
1039071.628301201,2023-11-17,-0.00099998694845016
1039946.001889191,2023-11-20,0.0008414950078268202
1039228.2537482835,2023-11-21,-0.000690178278106357
1041637.2331552126,2023-11-22,0.002318046490980663
1042888.4982286072,2023-11-24,0.0012012484131393997
1042100.7247521974,2023-11-27,-0.0007553765122042533
1044585.58665329,2023-11-28,0.0023844738249112485
1051077.1935005265,2023-11-29,0.006214528450497525
1073968.778537758,2023-11-30,0.021779166343618206
1089505.8590507584,2023-12-01,0.014466975971270557
1085247.2836418229,2023-12-04,-0.003908721897692091
1085284.5851173478,2023-12-05,3.437140648698822e-05
1080168.9365196305,2023-12-06,-0.004713647155657474
1083443.5558357316,2023-12-07,0.003031580714265125
1084372.9528999405,2023-12-08,0.0008578177046723034
1092115.3213768082,2023-12-11,0.007139949826452385
1101926.2086219864,2023-12-12,0.008983380283329234
1114654.573421486,2023-12-13,0.011551013761091022
1114355.9515037613,2023-12-14,-0.0002679053447095514
1117273.7268791276,2023-12-15,0.0026183513189199648
1121093.2458458024,2023-12-18,0.003418606268800195
1129049.767032631,2023-12-19,0.007097109197929274
1113922.5323982316,2023-12-20,-0.013398200040514396
1127596.152088173,2023-12-21,0.01227519804317323
1122592.587635048,2023-12-22,-0.00443737276316436
1126025.1033516007,2023-12-26,0.0030576682532565957
1130314.9682960587,2023-12-27,0.00380974183585181
1133813.3165855485,2023-12-28,0.003095020757588829
1131733.5185737687,2023-12-29,-0.0018343390233261925
1129802.3931846695,2024-01-02,-0.0017063428425559968
1121249.0217399674,2024-01-03,-0.007570679170356587
1122026.0391883927,2024-01-04,0.0006929927548293691
1122303.3128395157,2024-01-05,0.0002471187311514633
1137146.808994301,2024-01-08,0.013225922070237761
1130472.1795768815,2024-01-09,-0.005869628586763098
