account_rewards,date
507.66603195201606,2023-10-10
-2018.02486055193,2023-10-11
-982.7225678613177,2023-10-12
7758.674072597292,2023-10-13
1328.3313563346164,2023-10-16
-9702.439207168529,2023-10-17
-7645.799420270952,2023-10-18
-7793.676526273717,2023-10-19
-6012.961590099265,2023-10-20
5830.668172779027,2023-10-23
-2039.4039549026638,2023-10-24
-5404.101635757368,2023-10-25
-10600.291128932964,2023-10-26
13876.067893451662,2023-10-27
4279.626903289813,2023-10-30
7976.991568607395,2023-10-31
16767.272757896455,2023-11-01
6444.382070167456,2023-11-02
809.7323962135706,2023-11-03
2569.8523493385874,2023-11-06
-1238.1885035248706,2023-11-07
-9189.357937656343,2023-11-08
12945.666122444207,2023-11-09
-1754.468252769555,2023-11-10
10576.276246650727,2023-11-13
6755.188970310264,2023-11-14
-4291.979337957338,2023-11-15
-1029.7336962433765,2023-11-16
929.6649027711246,2023-11-17
-19.916300735319965,2023-11-20
1041.3739239540882,2023-11-21
1152.4094524612883,2023-11-22
-564.2709414445562,2023-11-24
168.63465714256745,2023-11-27
-300.34005699539557,2023-11-28
19277.736319785938,2023-11-29
5226.096446777461,2023-11-30
-2619.208041969221,2023-12-01
-552.5267096788157,2023-12-04
-2075.6819093187805,2023-12-05
776.1476427649613,2023-12-06
-807.860058439197,2023-12-07
5733.764724857407,2023-12-08
5851.312563007232,2023-12-11
11455.74439536687,2023-12-12
-2826.2513142586686,2023-12-13
-308.29457494732924,2023-12-14
-847.9872775536496,2023-12-15
7290.27625286486,2023-12-18
-13462.704990159953,2023-12-19
9342.108099216595,2023-12-20
-4931.72942163283,2023-12-21
3983.3711577376816,2023-12-22
2932.6979443435557,2023-12-26
3832.761600147467,2023-12-27
499.89676944329403,2023-12-28
2662.8750699998345,2023-12-29
-5054.109965633368,2024-01-02
962.9602483978961,2024-01-03
1139.5104494551197,2024-01-04
2982.9651600227226,2024-01-05
-3983.2384658583906,2024-01-08
