account_rewards,date
-64.44431915285531,2023-07-12
-2193.689136886387,2023-07-13
1522.3016355513828,2023-07-14
3221.6411867141724,2023-07-17
4478.179504596628,2023-07-18
-307.01443229673896,2023-07-19
-2836.664480010979,2023-07-20
6750.945018756902,2023-07-21
-2205.697525756783,2023-07-24
14912.01978305052,2023-07-25
-5087.656303405762,2023-07-26
9222.659622192383,2023-07-27
7645.862804412842,2023-07-28
8755.336605072021,2023-07-31
-14413.707988739014,2023-08-01
-3790.468059539795,2023-08-02
-7291.765674591064,2023-08-03
12048.679111480713,2023-08-04
-2616.1711807250977,2023-08-07
-4726.164833068848,2023-08-08
2866.811943054199,2023-08-09
630.0914192199707,2023-08-10
4101.771503448486,2023-08-11
-18600.78252029419,2023-08-14
-6591.800045013428,2023-08-15
-9834.170768737793,2023-08-16
3751.793788909912,2023-08-17
2498.897430419922,2023-08-18
-3912.1057167053223,2023-08-21
5849.174354553223,2023-08-22
-20993.77587890625,2023-08-23
12784.373313903809,2023-08-24
7963.942150115967,2023-08-25
8416.535091400146,2023-08-28
5797.125907897949,2023-08-29
-3803.3466835021973,2023-08-30
4948.0634689331055,2023-08-31
-8646.777366638184,2023-09-01
-4878.277366638184,2023-09-05
-4666.478065490723,2023-09-06
-1521.6024436950684,2023-09-07
-292.1944885253906,2023-09-08
422.52762603759766,2023-09-11
-7450.494903564453,2023-09-12
6782.556137084961,2023-09-13
-6224.407474517822,2023-09-14
792.8815765380859,2023-09-15
-3691.0646743774414,2023-09-18
-7026.49825668335,2023-09-19
-14340.961277008057,2023-09-20
-4626.4145431518555,2023-09-21
2889.961410522461,2023-09-22
-13034.660427093506,2023-09-25
2186.0088386535645,2023-09-26
1097.5226593017578,2023-09-27
-2379.971092224121,2023-09-28
-4094.3913497924805,2023-09-29
-5619.175094604492,2023-10-02
-1537.050350189209,2023-10-03
168.43628692626953,2023-10-04
9532.871467590332,2023-10-05
6267.555500030518,2023-10-06
