account_rewards,date
813.1889694823185,2023-07-12
-549.8805069961818,2023-07-13
-880.8806241146522,2023-07-14
1608.6074520989787,2023-07-17
3866.7093074169243,2023-07-18
4959.596697624074,2023-07-19
-253.0615172518883,2023-07-20
1284.0644213488558,2023-07-21
-216.11729994195048,2023-07-24
-2526.1437310141046,2023-07-25
-7515.802302673343,2023-07-26
4118.0762335319305,2023-07-27
-1883.2265697594266,2023-07-28
6226.803957853466,2023-07-31
-7331.415244003409,2023-08-01
-3000.8526331138564,2023-08-02
-6255.325030481326,2023-08-03
9964.638338464778,2023-08-04
-1496.8722251033178,2023-08-07
-4858.279538204195,2023-08-08
3737.221944019315,2023-08-09
1822.9234366168967,2023-08-10
1432.8684463310055,2023-08-11
-10551.680225746124,2023-08-14
-6188.20828609087,2023-08-15
-7180.436423864332,2023-08-16
982.5008130646311,2023-08-17
796.3265032044146,2023-08-18
-4389.3844928054605,2023-08-21
6694.3846722659655,2023-08-22
-15450.207766950596,2023-08-23
10637.830498199444,2023-08-24
4962.07878252794,2023-08-25
4143.369989997824,2023-08-28
3576.85522827541,2023-08-29
-2582.025506942766,2023-08-30
-2949.6087836780353,2023-08-31
-3998.18069374084,2023-09-01
-5571.187367019593,2023-09-05
1227.219558319077,2023-09-06
4044.5260136375437,2023-09-07
2928.0978468685644,2023-09-08
-3209.170621063211,2023-09-11
-4414.735395793919,2023-09-12
4810.742736679036,2023-09-13
-8742.747810954927,2023-09-14
3024.576905643451,2023-09-15
-2489.5968945617788,2023-09-18
-3231.202450246783,2023-09-19
-13307.1261909561,2023-09-20
-6598.019708423642,2023-09-21
-203.419568584417,2023-09-22
-13844.10184837901,2023-09-25
-444.504503419972,2023-09-26
853.5785774574615,2023-09-27
-2515.322857650812,2023-09-28
-59.885092231677845,2023-09-29
-12634.148285808624,2023-10-02
3727.338462791522,2023-10-03
1525.9352507743752,2023-10-04
13037.641006843653,2023-10-05
4816.613026121049,2023-10-06
