date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-10,100,100,8,0,0,100,0,100,100,0,67,89,0,0,100,100,0,9,0,100,36,2,10,79,0,100,0,100,100
2023-10-11,100,4,-8,97,0,33,100,100,-92,0,100,100,100,17,47,-16,100,-9,0,100,-36,70,1,100,0,100,12,29,33
2023-10-12,-34,100,0,100,0,100,97,-18,-8,0,100,10,100,-17,100,20,84,0,0,83,0,100,37,100,0,37,40,83,-68
2023-10-13,-7,51,100,-100,0,93,13,86,0,0,43,4,-20,0,-100,-64,67,0,0,100,60,71,-48,100,50,100,100,69,100
2023-10-16,55,53,100,100,99,100,100,53,0,50,100,-41,100,0,-100,80,100,0,0,100,100,82,0,-22,36,100,100,-100,-49
2023-10-17,-26,0,-31,0,-99,100,100,-35,0,-50,-31,0,78,0,-47,0,-29,0,100,100,-1,1,100,-46,90,-34,-58,-100,-3
2023-10-18,-68,0,0,0,100,0,100,-22,0,0,78,-100,0,2,100,-100,-84,14,-100,-32,0,0,0,0,-20,0,-100,-35,100
2023-10-19,-80,0,0,100,-24,0,2,-100,0,0,0,0,0,0,100,-20,-75,0,0,-13,-16,0,0,0,0,71,0,-3,0
2023-10-20,-40,-100,0,0,-76,0,100,0,0,0,-96,0,100,-2,0,0,-100,0,0,0,34,0,0,-7,100,0,1,-43,100
2023-10-23,0,-9,100,-100,0,100,0,0,0,0,4,0,0,2,-59,0,-26,-14,0,-55,-77,100,-62,0,0,100,-13,0,100
2023-10-24,0,-100,0,0,0,7,1,0,0,0,0,-62,0,0,0,100,-37,0,0,-72,-18,0,-2,100,0,100,-27,0,0
2023-10-25,0,100,-22,79,0,-100,-60,0,0,0,0,0,0,-2,0,0,0,100,0,-100,-82,0,0,-42,0,-4,3,0,100
2023-10-26,0,0,100,-100,100,0,-7,-70,0,0,-20,98,-2,0,100,-24,0,-37,0,1,100,0,0,0,-87,-43,0,0,0
2023-10-27,0,-82,0,100,100,0,1,0,0,0,0,0,0,0,-59,1,0,73,100,0,-100,0,-36,0,0,0,0,0,0
2023-10-30,0,100,-100,0,0,0,0,0,0,0,0,-6,-23,0,100,-77,0,0,-100,0,0,1,0,70,-74,100,1,0,0
2023-10-31,0,-100,0,-38,-33,-100,-3,48,0,100,-63,-92,53,0,100,0,0,94,0,-24,62,-52,0,-51,-49,100,100,0,100
2023-11-01,0,0,-43,0,0,-23,0,-100,0,-23,0,0,0,0,100,0,0,0,0,-100,100,-47,0,-57,0,16,100,0,0
2023-11-02,0,100,0,-90,0,-100,-3,100,0,83,-48,100,0,7,0,0,0,-99,0,100,0,0,0,-100,0,0,0,0,0
2023-11-03,0,0,0,0,0,-25,-89,-19,0,0,-34,0,-89,-7,100,0,0,0,0,-19,-22,1,0,0,12,100,-13,2,0
2023-11-06,0,-79,100,-40,0,-68,100,0,0,-100,-100,21,0,0,-30,0,0,-33,0,-100,100,0,0,100,100,0,-81,0,0
2023-11-07,100,0,0,-73,-100,100,100,0,0,92,-71,-29,0,0,-80,0,0,100,0,2,100,-9,0,-50,-94,0,-60,1,0
2023-11-08,-15,17,100,0,-67,-100,90,-87,0,-100,-29,96,0,100,0,0,0,77,0,0,100,-7,0,-3,-64,82,-79,100,100
2023-11-09,0,74,1,0,0,-43,0,0,0,-52,0,0,0,-96,100,0,0,0,100,-100,0,0,0,0,0,0,-26,-2,-20
2023-11-10,-24,100,0,-35,100,-31,0,0,0,0,70,0,-73,-4,0,0,0,0,-100,0,-74,0,0,0,0,-58,2,100,100
2023-11-13,0,0,0,0,100,-100,100,0,0,0,-70,100,66,0,0,0,0,0,100,-5,0,-18,0,0,0,-86,100,100,-100
2023-11-14,-54,0,100,0,53,-43,1,0,0,0,0,-42,0,0,100,100,0,0,0,-66,0,-67,0,-100,0,0,0,1,0
2023-11-15,100,0,0,0,-100,0,100,0,2,61,0,0,100,0,0,-100,0,-18,0,0,-100,0,0,-38,0,100,100,1,0
2023-11-16,-107,-329,-505,0,-153,0,-943,-36,-2,-61,0,-246,-490,0,-672,0,0,-257,-100,0,-266,-228,0,-133,0,-981,-202,-303,-693
2023-11-17,0,98,100,70,0,0,77,32,0,0,100,15,100,0,0,77,36,0,78,100,0,0,0,100,100,100,76,0,100
2023-11-20,0,48,-17,-70,0,88,59,100,55,89,-100,35,30,0,0,-77,-20,68,-65,32,0,42,0,58,30,-11,33,0,100
