account_value,date,daily_return
1000000.0,2021-01-04,
1000899.8914276123,2021-01-05,0.000899891427612376
1004983.8499485016,2021-01-06,0.00408028670586047
1011291.3218719482,2021-01-07,0.006276192322662633
1016814.5918150176,2021-01-08,0.005461601245470682
1011041.9575164908,2021-01-11,-0.00567717491959141
1008599.8078277701,2021-01-12,-0.0024154780823533173
1010817.7777679557,2021-01-13,0.0021990584600273255
1007992.1799781913,2021-01-14,-0.0027953582256969867
1002357.4517143363,2021-01-15,-0.005590051565654952
1009304.5517013663,2021-01-19,0.006930761052505119
1023655.2509430045,2021-01-20,0.014218403372349364
1023136.031922161,2021-01-21,-0.000507220590491908
1015002.0298851127,2021-01-22,-0.00795006898717765
1013913.2270858878,2021-01-25,-0.001072709972164354
1014189.4907310599,2021-01-26,0.000272472671025481
993055.4985740775,2021-01-27,-0.020838307190255367
1005641.2371185416,2021-01-28,0.01267375142933691
985145.7746589774,2021-01-29,-0.020380491275685753
996701.4224403495,2021-02-01,0.011729886153521107
1012291.7277801627,2021-02-02,0.01564190136464494
1010241.4203613395,2021-02-03,-0.0020254116106621645
1025814.3611343497,2021-02-04,0.015415068575826307
1031759.6261680716,2021-02-05,0.005795653930159128
1039746.3924224967,2021-02-08,0.007740917605089548
1038095.4918716544,2021-02-09,-0.0015877915642447116
1038867.0028122062,2021-02-10,0.0007431984307733064
1043326.9823730582,2021-02-11,0.00429311889662376
1044037.9177635306,2021-02-12,0.0006814118703757366
1045749.9520156974,2021-02-16,0.001639819994118774
1045944.0921600455,2021-02-17,0.00018564681162436258
1044775.971161663,2021-02-18,-0.0011168101690504084
1042366.8348472709,2021-02-19,-0.0023058879423819567
1045146.0688026542,2021-02-22,0.002666272431615324
1048862.6869438284,2021-02-23,0.0035560753201053785
1062479.0281570547,2021-02-24,0.012982005540593367
1042848.5349434012,2021-02-25,-0.0184761230042384
1026689.0948150748,2021-02-26,-0.015495481449953274
1047131.8073051566,2021-03-01,0.019911297970651942
1040420.7931526297,2021-03-02,-0.006408948812086979
1033206.2963760489,2021-03-03,-0.006934210488738657
1021210.4101188773,2021-03-04,-0.011610349549017407
1042335.1726806754,2021-03-05,0.020686003934623942
1051773.463272869,2021-03-08,0.009054947812919156
1051172.244332134,2021-03-09,-0.0005716239872263218
1062512.7634895437,2021-03-10,0.010788449960086988
1068642.5957420461,2021-03-11,0.005769184581247311
1071233.4405410879,2021-03-12,0.002424425911305539
1079278.904640972,2021-03-15,0.007510467649161745
1076824.4082420461,2021-03-16,-0.002274200290926953
1083130.086155712,2021-03-17,0.005855808862988088
1072810.734467327,2021-03-18,-0.009527342855936038
1058310.1031273,2021-03-19,-0.013516486062405741
1065196.4559829824,2021-03-22,0.0065069329257401165
1054959.9158104055,2021-03-23,-0.009610002094055492
1053729.8731659048,2021-03-24,-0.0011659614986943012
1057209.5033691518,2021-03-25,0.003302203241892121
1076063.5782325857,2021-03-26,0.01783381137168094
1077000.1095016592,2021-03-29,0.0008703307945909788
1071335.05675584,2021-03-30,-0.005260029869858074
1068337.875859081,2021-03-31,-0.002797613013649447
1079240.3050010793,2021-04-01,0.010205038488625418
1091632.5094574087,2021-04-05,0.011482340308182737
