account_value,date,daily_return
1000000.0,2023-07-12,
1000813.1889694823,2023-07-13,0.000813188969482237
1000263.3084624861,2023-07-14,-0.0005494337135608651
999382.4278383715,2023-07-17,-0.0008806487418484554
1000991.0352904705,2023-07-18,0.0016096014971749284
1004857.7445978874,2023-07-19,0.0038628810559675486
1009817.3412955115,2023-07-20,0.0049356207127693175
1009564.2797782596,2023-07-21,-0.0002506012789671441
1010848.3441996084,2023-07-24,0.0012718996175566932
1010632.2268996665,2023-07-25,-0.00021379794623210824
1008106.0831686524,2023-07-26,-0.0024995677594445986
1000590.280865979,2023-07-27,-0.007455368465836276
1004708.357099511,2023-07-28,0.004115646845947563
1002825.1305297515,2023-07-31,-0.0018744012194703563
1009051.934487605,2023-08-01,0.006209261982260239
1001720.5192436016,2023-08-02,-0.0072656470826016895
998719.6666104877,2023-08-03,-0.002995698476237485
992464.3415800064,2023-08-04,-0.006263344199189502
1002428.9799184712,2023-08-07,0.010040298599142572
1000932.1076933679,2023-08-08,-0.0014932451625900844
996073.8281551637,2023-08-09,-0.004853755315532893
999811.050099183,2023-08-10,0.0037519527552902776
1001633.9735357999,2023-08-11,0.0018232679429137644
1003066.8419821309,2023-08-14,0.0014305309965405577
992515.1617563848,2023-08-15,-0.010519418830449268
986326.9534702939,2023-08-16,-0.006234875319325095
979146.5170464296,2023-08-17,-0.007279975872707012
980129.0178594942,2023-08-18,0.001003425734514396
980925.3443626986,2023-08-21,0.000812471101961254
976535.9598698932,2023-08-22,-0.0044747385904859716
983230.3445421591,2023-08-23,0.006855236209794002
967780.1367752085,2023-08-24,-0.015713721461825925
978417.967273408,2023-08-25,0.010991990942949448
983380.0460559359,2023-08-28,0.0050715327687163025
987523.4160459337,2023-08-29,0.0042133964448594075
991100.2712742091,2023-08-30,0.0036220459891445067
988518.2457672664,2023-08-31,-0.002605211179715683
985568.6369835883,2023-09-01,-0.0029838688322728624
981570.4562898475,2023-09-05,-0.004056724761430708
975999.2689228279,2023-09-06,-0.0056757895791583746
977226.488481147,2023-09-07,0.0012573980303012267
981271.0144947845,2023-09-08,0.004138780580869916
984199.1123416531,2023-09-11,0.0029839848559840565
980989.9417205899,2023-09-12,-0.003260692456252934
976575.206324796,2023-09-13,-0.004500286096767447
981385.949061475,2023-09-14,0.004926136467035214
972643.2012505201,2023-09-15,-0.008908572431993611
975667.7781561635,2023-09-18,0.0031096468897893192
973178.1812616017,2023-09-19,-0.00255168506155512
969946.978811355,2023-09-20,-0.0033202578032092145
956639.8526203989,2023-09-21,-0.013719436713193978
950041.8329119752,2023-09-22,-0.0068970780282157085
949838.4133433908,2023-09-25,-0.00021411643312685413
935994.3114950118,2023-09-26,-0.01457521790432581
935549.8069915918,2023-09-27,-0.0004749008599315152
936403.3855690493,2023-09-28,0.0009123817578480242
933888.0627113985,2023-09-29,-0.0026861531006984185
933828.1776191668,2023-10-02,-6.412448624493194e-05
921194.0293333582,2023-10-03,-0.013529414284777608
924921.3677961497,2023-10-04,0.004046203453455854
926447.3030469241,2023-10-05,0.0016497999764133464
939484.9440537677,2023-10-06,0.014072728113045496
944301.5570798888,2023-10-09,0.005126865583750417
