account_rewards,date
-990.0824335097568,2023-04-11
6161.336505699321,2023-04-12
-365.2254869461758,2023-04-13
4262.6952085494995,2023-04-14
5119.254216167494,2023-04-17
-3291.9073912696913,2023-04-18
-4614.199371635448,2023-04-19
-916.3761670760578,2023-04-20
1867.8794062976958,2023-04-21
-16447.394371528644,2023-04-24
-6883.40841293335,2023-04-25
11446.046817779541,2023-04-26
10555.365726470947,2023-04-27
-1235.756109237671,2023-04-28
-12936.046405792236,2023-05-01
-7882.337886810303,2023-05-02
-12292.250444412231,2023-05-03
19475.527410507202,2023-05-04
666.8694858551025,2023-05-05
2353.828498840332,2023-05-08
-982.2436809539795,2023-05-09
-6985.648344039917,2023-05-10
-5001.984548568726,2023-05-11
5522.868560791016,2023-05-12
-10009.668733596802,2023-05-15
17392.248081207275,2023-05-16
8134.219223022461,2023-05-17
-4933.9545040130615,2023-05-18
-5863.735330581665,2023-05-19
-11051.39722442627,2023-05-22
-6740.899972915649,2023-05-23
-147.11595344543457,2023-05-24
9693.126955032349,2023-05-25
144.84776306152344,2023-05-26
-1410.2013931274414,2023-05-30
4336.553037643433,2023-05-31
25152.630517959595,2023-06-01
-11922.474435806274,2023-06-02
3400.5029621124268,2023-06-05
7315.452133178711,2023-06-06
7992.631952285767,2023-06-07
2700.279769897461,2023-06-08
8293.119052886963,2023-06-09
2502.154552459717,2023-06-12
-2265.803009033203,2023-06-13
11338.98945236206,2023-06-14
-966.952823638916,2023-06-15
-12969.843753814697,2023-06-16
-4876.419830322266,2023-06-20
-6520.775207519531,2023-06-21
-5100.044326782227,2023-06-22
338.29700469970703,2023-06-23
8053.45064163208,2023-06-26
3791.022789001465,2023-06-27
9233.079860687256,2023-06-28
7371.97188949585,2023-06-29
1603.2698402404785,2023-06-30
-1058.8892707824707,2023-07-03
-10512.20899772644,2023-07-05
-496.41919898986816,2023-07-06
7836.896160125732,2023-07-07
17015.494888305664,2023-07-10
