account_value,date,daily_return
1000000.0,2023-04-11,
999009.9175664902,2023-04-12,-0.0009900824335097314
1005171.2540721896,2023-04-13,0.006167442782457844
1004806.0285852434,2023-04-14,-0.00036334652972469517
1009068.7237937929,2023-04-17,0.004242306561945464
1014187.9780099604,2023-04-18,0.005073246346314786
1010896.0706186907,2023-04-19,-0.0032458552681023933
1006281.8712470552,2023-04-20,-0.004564464642553667
1005365.4950799792,2023-04-21,-0.0009106555461845245
1007233.3744862769,2023-04-24,0.0018579107950678075
990785.9801147482,2023-04-25,-0.01632927858443667
983902.5717018149,2023-04-26,-0.00694742209829835
995348.6185195944,2023-04-27,0.011633313243588628
1005903.9842460654,2023-04-28,0.01060469219535376
1004668.2281368277,2023-05-01,-0.001228503046604268
991732.1817310355,2023-05-02,-0.01287593858699232
983849.8438442252,2023-05-03,-0.007948050927471084
971557.5933998129,2023-05-04,-0.012494030996012984
991033.1208103201,2023-05-05,0.02004567463916951
991699.9902961752,2023-05-08,0.0006729033287100616
994053.8187950156,2023-05-09,0.0023735288110040553
993071.5751140616,2023-05-10,-0.0009881192168695874
986085.9267700217,2023-05-11,-0.007034385555983236
981083.942221453,2023-05-12,-0.005072564583649464
986606.810782244,2023-05-15,0.005629353741419596
976597.1420486472,2023-05-16,-0.01014555000452566
993989.3901298544,2023-05-17,0.017809030287271543
1002123.6093528769,2023-05-18,0.008183406486823586
997189.6548488638,2023-05-19,-0.004923498915666902
991325.9195182822,2023-05-22,-0.005880260893270428
980274.5222938559,2023-05-23,-0.011148096712528699
973533.6223209403,2023-05-24,-0.006876543069937013
973386.5063674948,2023-05-25,-0.00015111543152945828
983079.6333225272,2023-05-26,0.009958148065155825
983224.4810855887,2023-05-30,0.00014734082382727998
981814.2796924612,2023-05-31,-0.0014342618804308316
986150.8327301047,2023-06-01,0.004416877129757912
1011303.4632480643,2023-06-02,0.02550586551585199
999380.988812258,2023-06-05,-0.011789215471995074
1002781.4917743704,2023-06-06,0.0034026092152841247
1010096.9439075491,2023-06-07,0.00729516070368863
1018089.5758598349,2023-06-08,0.007912737485737065
1020789.8556297324,2023-06-09,0.002652300773845928
1029082.9746826193,2023-06-12,0.00812421773898886
1031585.129235079,2023-06-13,0.00243144101497883
1029319.3262260458,2023-06-14,-0.0021964285300557496
1040658.3156784079,2023-06-15,0.011016007533770855
1039691.362854769,2023-06-16,-0.0009291741670354181
1026721.5191009543,2023-06-20,-0.012474705684004439
1021845.099270632,2023-06-21,-0.004749505819837352
1015324.3240631125,2023-06-22,-0.006381373470571883
1010224.2797363303,2023-06-23,-0.005023069186772644
1010562.57674103,2023-06-26,0.00033487316775637765
1018616.027382662,2023-06-27,0.007969274567443119
1022407.0501716635,2023-06-28,0.0037217387976336003
1031640.1300323508,2023-06-29,0.009030727887818335
1039012.1019218466,2023-06-30,0.00714587546072365
1040615.3717620871,2023-07-03,0.0015430713822051079
1039556.4824913046,2023-07-05,-0.001017560666040751
1029044.2734935782,2023-07-06,-0.010112205709625233
1028547.8542945883,2023-07-07,-0.00048240800884546964
1036384.750454714,2023-07-10,0.007619379231995405
1053400.2453430197,2023-07-11,0.016418125489438218
