account_value,date,daily_return
1000000.0,2023-10-10,
1000507.666031952,2023-10-11,0.0005076660319520698
998489.6411714001,2023-10-12,-0.002017000897709731
997506.9186035388,2023-10-13,-0.0009842090767295808
1005265.5926761361,2023-10-16,0.0077780654228032375
1006593.9240324707,2023-10-17,0.001321373541492088
996891.4848253021,2023-10-18,-0.009638881157060908
989245.6854050312,2023-10-19,-0.007669640614505591
981452.0088787575,2023-10-20,-0.007878403354453556
975439.0472886582,2023-10-23,-0.006126597669272371
981269.7154614372,2023-10-24,0.005977480795941181
979230.3115065346,2023-10-25,-0.002078331698990299
973826.2098707772,2023-10-26,-0.0055187238101761515
963225.9187418442,2023-10-27,-0.010885198017354214
977101.9866352959,2023-10-30,0.01440582902044052
981381.6135385857,2023-10-31,0.0043799183317874135
989358.6051071931,2023-11-01,0.008128327919090017
1006125.8778650896,2023-11-02,0.016947619064858532
1012570.259935257,2023-11-03,0.006405144934589879
1013379.9923314706,2023-11-06,0.0007996802081322585
1015949.8446808092,2023-11-07,0.00253592173595818
1014711.6561772843,2023-11-08,-0.0012187496361238948
1005522.298239628,2023-11-09,-0.009056127306426465
1018467.9643620722,2023-11-10,0.012874568913198825
1016713.4961093026,2023-11-13,-0.001722654333922491
1027289.7723559533,2023-11-14,0.010402415515406549
1034044.9613262636,2023-11-15,0.0065757385618840924
1029752.9819883063,2023-11-16,-0.00415066994035973
1028723.2482920629,2023-11-17,-0.0009999812714842626
1029652.913194834,2023-11-20,0.0009037074882041196
1029632.9968940987,2023-11-21,-1.9342732371363525e-05
1030674.3708180528,2023-11-22,0.0010114030213632663
1031826.7802705141,2023-11-24,0.0011181120682632884
1031262.5093290695,2023-11-27,-0.0005468659587383184
1031431.1439862121,2023-11-28,0.0001635225324463363
1031130.8039292167,2023-11-29,-0.0002911876946382064
1050408.5402490026,2023-11-30,0.018695723419692722
1055634.63669578,2023-12-01,0.004975298892313518
1053015.4286538109,2023-12-04,-0.002481169100483016
1052462.901944132,2023-12-05,-0.0005247090352561434
1050387.2200348133,2023-12-06,-0.001972213847618365
1051163.3676775782,2023-12-07,0.0007389157331323393
1050355.507619139,2023-12-08,-0.0007685390142772031
1056089.2723439964,2023-12-11,0.005458880048960113
1061940.5849070037,2023-12-12,0.005540547296745357
1073396.3293023705,2023-12-13,0.010787556816439059
1070570.0779881119,2023-12-14,-0.0026329988626806466
1070261.7834131646,2023-12-15,-0.0002879723441614468
1069413.796135611,2023-12-18,-0.0007923176279819311
1076704.0723884758,2023-12-19,0.006817077055867982
1063241.3673983158,2023-12-20,-0.012503625959447984
1072583.4754975324,2023-12-21,0.00878644152275232
1067651.7460758996,2023-12-22,-0.004597991237320853
1071635.1172336373,2023-12-26,0.0037309648697512188
1074567.8151779808,2023-12-27,0.0027366571859963607
1078400.5767781283,2023-12-28,0.0035667935946068763
1078900.4735475716,2023-12-29,0.00046355387803731496
1081563.3486175714,2024-01-02,0.0024681378266930842
1076509.238651938,2024-01-03,-0.004672967119395688
1077472.198900336,2024-01-04,0.0008945211186517366
1078611.709349791,2024-01-05,0.0010575775881902505
1081594.6745098138,2024-01-08,0.002765559778523885
1077611.4360439554,2024-01-09,-0.0036827460043326044
