account_rewards,date
-57.45059623743873,2023-07-12
4870.459272003267,2023-07-13
1403.302185439854,2023-07-14
9662.393022728036,2023-07-17
8846.530107742408,2023-07-18
9628.984893798828,2023-07-19
5332.24983215332,2023-07-20
7155.136672973633,2023-07-21
-248.51145935058594,2023-07-24
83.86865234375,2023-07-25
-12326.831970214844,2023-07-26
1101.707290649414,2023-07-27
2165.2847595214844,2023-07-28
-1795.6486511230469,2023-07-31
-7680.074676513672,2023-08-01
-1309.9447937011719,2023-08-02
-4616.013031005859,2023-08-03
10390.613739013672,2023-08-04
-10035.95979309082,2023-08-07
-7557.41242980957,2023-08-08
263.8921661376953,2023-08-09
6610.019668579102,2023-08-10
82.29786682128906,2023-08-11
-13039.415176391602,2023-08-14
-6212.164535522461,2023-08-15
-7249.995452880859,2023-08-16
1998.0355682373047,2023-08-17
-3651.380645751953,2023-08-18
-9348.887191772461,2023-08-21
1339.1476593017578,2023-08-22
-5893.488327026367,2023-08-23
5971.313095092773,2023-08-24
6263.118225097656,2023-08-25
6856.101119995117,2023-08-28
-420.23304748535156,2023-08-29
-6465.614074707031,2023-08-30
1419.9933013916016,2023-08-31
-4438.814117431641,2023-09-01
-3904.380096435547,2023-09-05
4107.248458862305,2023-09-06
1999.6383361816406,2023-09-07
575.1781768798828,2023-09-08
3991.6141204833984,2023-09-11
2084.7662811279297,2023-09-12
10910.331329345703,2023-09-13
-4958.698791503906,2023-09-14
1952.6560516357422,2023-09-15
-3550.493179321289,2023-09-18
912.0503540039062,2023-09-19
-6793.375518798828,2023-09-20
-1978.929443359375,2023-09-21
3977.5250701904297,2023-09-22
-11644.688552856445,2023-09-25
-2437.3950958251953,2023-09-26
4710.630783081055,2023-09-27
-5051.077011108398,2023-09-28
-1266.7974090576172,2023-09-29
-11245.472946166992,2023-10-02
2523.376937866211,2023-10-03
1701.853271484375,2023-10-04
11679.904678344727,2023-10-05
3821.1959838867188,2023-10-06
