account_rewards,date
2288.0284545974573,2023-10-10
-4859.0748850516975,2023-10-11
-4835.267160083749,2023-10-12
5962.0609495315,2023-10-13
-319.9615823153872,2023-10-16
-11113.087833238533,2023-10-17
-9353.57142177585,2023-10-18
-10865.478546150262,2023-10-19
-6675.572152999812,2023-10-20
7078.38372042845,2023-10-23
-10610.312091239844,2023-10-24
-5357.264743244275,2023-10-25
-11511.23388969421,2023-10-26
11498.455299240188,2023-10-27
-1498.7283595504705,2023-10-30
10091.164943058044,2023-10-31
18335.355330192484,2023-11-01
9439.53613121796,2023-11-02
2917.8908526153537,2023-11-03
-3317.1351268424187,2023-11-06
2608.1877722244244,2023-11-07
-10790.170271595009,2023-11-08
13316.006161727943,2023-11-09
8010.49157337565,2023-11-10
14064.92941537092,2023-11-13
8923.764164855937,2023-11-14
-2288.667087718961,2023-11-15
-987.545908706612,2023-11-16
537.8015712967608,2023-11-17
-934.8990382767515,2023-11-20
2659.9990852718474,2023-11-21
2184.484791435185,2023-11-22
-1277.5263153419364,2023-11-24
1088.628289470682,2023-11-27
3913.063762527425,2023-11-28
17221.29278465663,2023-11-29
16377.004776763963,2023-11-30
-861.9249991417164,2023-12-01
-2934.342857486685,2023-12-04
-938.9331184081966,2023-12-05
314.30020331952255,2023-12-06
529.2067684173817,2023-12-07
10290.215629638638,2023-12-08
5720.7166458397405,2023-12-11
19185.257885627798,2023-12-12
-1029.038507904159,2023-12-13
1546.5178307304159,2023-12-14
-3937.6835393675137,2023-12-15
8256.487791053718,2023-12-18
-12374.604201377835,2023-12-19
9728.00138756563,2023-12-20
-845.686193695059,2023-12-21
2062.8319577102084,2023-12-22
4259.62706534192,2023-12-26
3258.987589096185,2023-12-27
-759.552439941559,2023-12-28
12046.348878418095,2023-12-29
-4056.2713211365044,2024-01-02
3942.2235106239095,2024-01-03
1965.405280059902,2024-01-04
11287.10883348086,2024-01-05
-11259.635114334058,2024-01-08
