account_value,date,daily_return
1000000.0,2023-10-10,
999143.2932458189,2023-10-11,-0.0008567067541810358
997264.6748679654,2023-10-12,-0.0018802291828938777
996588.2905212437,2023-10-13,-0.000678239552414972
998455.8788041568,2023-10-16,0.0018739817642612344
997829.0273098846,2023-10-17,-0.0006278209258711032
992193.0185175126,2023-10-18,-0.005648271034534247
985747.7307123713,2023-10-19,-0.006496001972248866
977548.6658264517,2023-10-20,-0.008317609699181716
970158.5174079565,2023-10-23,-0.007559877760405231
978172.1424697242,2023-10-24,0.008260119267084587
972944.2243094686,2023-10-25,-0.00534457886630868
967055.867138616,2023-10-26,-0.006052101470700233
959381.8143887763,2023-10-27,-0.007935480266043182
971194.9256032004,2023-10-30,0.012313253219157883
975790.7526626067,2023-10-31,0.004732136606409698
983173.5133529525,2023-11-01,0.007565926065809414
997542.8246843772,2023-11-02,0.014615234377521436
999628.8698460594,2023-11-03,0.0020911835663217637
1001641.9842596641,2023-11-06,0.0020138618184513124
1002351.4191811844,2023-11-07,0.0007082719501265711
1002629.5288402649,2023-11-08,0.00027745724080263656
998480.3995427261,2023-11-09,-0.004138247655979255
1011120.9186338517,2023-11-10,0.012659756863444338
1017649.973968599,2023-11-13,0.006457244840279763
1027707.098503721,2023-11-14,0.009882695221719029
1031001.6958006073,2023-11-15,0.003205774584687626
1030678.3884555069,2023-11-16,-0.00031358565792594106
1029727.4473599715,2023-11-17,-0.0009226361066524413
1030182.6014297119,2023-11-20,0.00044201411830613324
1029284.4168888546,2023-11-21,-0.000871869258528335
1030262.7376783576,2023-11-22,0.0009504863509546269
1030973.3681422783,2023-11-24,0.0006897565426098318
1030395.9285337884,2023-11-27,-0.0005600916826109525
1031292.1365788017,2023-11-28,0.0008697705611944162
1031841.9945336971,2023-11-29,0.000533173807297338
1040988.7732011736,2023-11-30,0.008864514834570292
1046130.3332035845,2023-12-01,0.004939111866307577
1045137.8147137508,2023-12-04,-0.0009487522331890208
1040154.4664147053,2023-12-05,-0.004768125532239487
1038295.4442090816,2023-12-06,-0.0017872558986662401
1039157.3063279743,2023-12-07,0.0008300740638895743
1043541.9417101536,2023-12-08,0.004219414476979599
1046715.4451709652,2023-12-11,0.0030410885599967408
1051951.5464121916,2023-12-12,0.00500241136727575
1064518.6973759176,2023-12-13,0.011946511231042622
1071846.5429190465,2023-12-14,0.006883717083779217
1069381.4773109837,2023-12-15,-0.0022998307214290303
1068738.565688654,2023-12-18,-0.000601199512026529
1074847.8776196577,2023-12-19,0.005716376415280777
1062143.1206428816,2023-12-20,-0.011820051228934703
1069521.3882166368,2023-12-21,0.00694658509795687
1069071.6345983678,2023-12-22,-0.00042051858263347786
1072052.784645281,2023-12-26,0.002788540964360209
1075095.0450445807,2023-12-27,0.0028377897458717882
1078345.133643061,2023-12-28,0.0030230709493646035
1078093.7668292602,2023-12-29,-0.00023310423162159477
1081201.399741158,2024-01-02,0.0028825256276525657
1071647.2808351368,2024-01-03,-0.008836576523401085
1073421.3042607694,2024-01-04,0.0016554172789484678
1074019.2954764313,2024-01-05,0.0005570890136876727
1081580.9183905357,2024-01-08,0.007040490749051331
1076128.069342282,2024-01-09,-0.00504155440941767
