date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,-7,-100,0,0,-14,100,-6,0,-100,0,38,100,-8,-100,0,0,-100,0,100,0,100,-75,0,0,-70,0,0,0,0
2021-04-07,0,-88,0,0,-75,-29,-4,0,24,0,0,-38,100,-88,100,0,-78,0,0,0,100,0,0,0,0,0,0,0,100
2021-04-08,-26,0,0,0,0,-59,1,0,-82,-24,-20,100,12,-45,0,0,-34,0,0,0,100,-50,0,100,-14,0,0,0,0
2021-04-09,0,0,100,0,11,0,1,0,-71,0,-18,-88,0,0,0,0,0,0,0,0,0,100,0,-12,0,0,100,0,100
2021-04-12,0,0,-100,0,100,100,-9,0,86,0,0,-100,0,-10,0,0,2,0,0,0,-7,0,0,0,-54,0,-100,100,-59
2021-04-13,0,0,0,0,0,-4,0,0,-100,0,0,65,1,-28,0,0,-2,0,-77,0,-15,0,0,0,0,100,1,-100,100
2021-04-14,0,0,0,0,0,0,0,0,-8,0,0,0,0,-100,0,0,0,0,77,0,0,0,0,0,0,-15,0,0,0
2021-04-15,0,0,0,0,100,0,1,0,-57,-63,68,-43,0,0,0,0,0,0,0,0,-21,-2,0,100,-32,0,100,0,-100
2021-04-16,0,0,0,0,0,0,-35,0,-48,100,-68,-71,100,1,79,100,0,0,100,100,-56,-76,0,100,-100,0,0,0,100
2021-04-19,0,0,0,0,0,-52,1,0,0,-58,0,0,0,0,0,-100,0,100,68,-88,0,0,0,-100,100,-16,-100,0,100
2021-04-20,0,0,0,0,3,-2,-1,0,-100,-69,100,-49,55,-100,100,0,0,100,100,100,-100,72,0,100,-100,-43,-1,0,68
2021-04-21,0,0,0,0,-100,-54,0,0,100,0,100,-7,0,-19,0,0,0,-100,100,99,-18,0,0,69,0,-26,0,0,-75
2021-04-22,0,0,0,0,0,61,0,0,0,0,0,-24,-7,0,0,0,0,-66,0,-100,0,0,0,100,-16,0,0,0,100
2021-04-23,0,0,0,0,-8,-52,0,100,-100,97,-100,0,100,0,-21,0,100,-34,100,0,-91,-11,0,0,0,100,0,0,100
2021-04-26,0,0,0,0,-29,-9,100,-50,-88,-97,100,-85,-41,-21,100,4,-100,0,100,-100,77,0,0,0,-54,100,100,0,98
2021-04-27,0,0,0,0,0,0,0,-50,-66,0,-100,0,0,1,0,-4,100,0,100,0,91,-32,0,-62,0,100,0,0,-100
2021-04-28,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-88,0,0,-18,0,1,1,0,-7,0,0,100,0,-63,0,-51
2021-04-29,0,0,0,0,0,0,100,0,0,0,-20,100,-100,0,74,0,-38,0,100,-12,-89,100,0,0,0,-89,-18,0,1
2021-04-30,0,0,0,0,0,0,0,0,0,0,100,-100,78,1,0,0,100,0,0,0,-88,-12,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,-30,100,-37,17,0,100,0,0,0,0,-100,0,100,0,-73,-19,0,100
2021-05-04,0,0,0,0,0,0,-5,0,0,0,-100,100,33,0,0,0,-3,0,0,0,0,0,0,-76,100,-95,0,0,-18
2021-05-05,1,0,94,0,-7,0,-95,0,0,0,0,0,-72,73,15,0,73,0,0,0,69,-18,100,-32,-78,-22,0,0,100
2021-05-06,-1,0,-94,0,100,73,0,1,0,0,0,-100,94,-4,100,0,-100,100,0,95,0,0,-100,-32,-100,0,0,0,100
2021-05-07,0,0,0,0,0,-73,0,-1,0,0,0,0,0,1,0,0,-37,2,100,0,0,0,0,-100,-12,100,0,0,0
2021-05-10,0,0,0,0,0,0,0,0,100,0,5,-100,100,0,-39,0,-19,-88,100,-95,-73,-14,0,0,0,100,100,1,0
2021-05-11,0,0,0,0,0,0,1,0,-100,0,0,0,0,-70,0,0,0,-14,32,0,0,0,0,-100,100,0,-100,0,0
2021-05-12,0,0,0,0,-40,0,2,0,0,0,74,0,0,0,0,0,-64,0,100,0,-100,0,0,0,-13,0,100,-1,-7
2021-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-23,0,-94,6,100,0,-33,0,0,1,0,-19,0,0,100
2021-05-14,0,0,0,0,0,0,-4,0,0,100,-100,33,0,0,1,0,0,100,0,0,0,0,0,-100,0,-100,0,0,100
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,-56,0,0,-100,0,1
2021-05-18,0,0,0,0,-83,0,100,0,2,-100,0,-73,100,0,0,0,0,-92,100,0,100,0,0,0,27,100,0,0,-14
2021-05-19,0,0,0,0,0,0,-62,0,-2,100,0,0,1,0,0,0,100,0,0,0,0,0,0,0,-100,0,0,0,100
2021-05-20,0,0,0,53,0,0,-38,0,0,0,0,0,-2,0,0,0,1,0,0,100,-38,0,0,0,-26,0,100,0,-54
2021-05-21,0,0,0,-30,0,0,0,0,0,0,100,-32,100,0,30,0,0,100,100,-21,-62,0,0,0,-63,-100,-100,0,0
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,-29,0,0,0,0,-75,0,98,-68,0,0,0,0,-11,0,2,100,0
2021-05-25,1,0,0,0,0,0,0,0,0,0,-25,0,0,0,21,0,100,0,-62,0,0,0,0,100,-29,0,100,-100,100
2021-05-26,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-16,0,100,-11,0,0,0,63,0,-100,100,0,-100
2021-05-27,0,0,0,-23,0,0,0,9,0,-90,100,-41,100,0,0,0,100,0,0,0,0,0,0,0,0,-2,-32,0,1
2021-05-28,0,0,0,0,0,0,0,0,0,0,-10,0,-19,0,63,0,0,0,-33,0,0,0,0,0,0,0,0,0,3
2021-06-01,0,0,0,0,-100,0,0,-9,0,0,100,0,0,100,100,0,0,-100,0,1,0,0,0,-100,0,6,100,0,100
2021-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,0,0,-1,0,0,0,0,-11,52,-100,0,0
2021-06-03,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,70,0,100,-75,100,0,0,0,0,100,0,-31,-100,0,0
2021-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,-24
2021-06-07,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-71,0,-37
2021-06-08,0,0,0,0,-7,0,1,0,0,0,0,0,0,0,1,0,-5,0,0,0,31,0,0,0,-4,0,0,0,-100
2021-06-09,0,0,0,2,-4,64,-1,0,0,0,-100,33,-91,0,100,0,-9,0,100,0,-31,50,0,-11,0,-57,100,0,0
2021-06-10,0,0,100,0,0,-64,1,0,0,0,-100,100,0,0,81,0,-63,0,100,1,0,-50,0,0,-33,0,100,0,-58
2021-06-11,0,0,-90,-2,0,0,-1,0,0,0,-25,-9,0,0,0,0,0,0,0,-1,0,1,0,0,38,0,100,0,100
2021-06-14,0,0,-10,0,0,0,0,0,0,0,0,-100,0,0,0,0,71,0,0,0,100,-1,0,0,0,-8,-21,0,-77
2021-06-15,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,-100,0,-87,0,98,0,0,100,-39,0,-67,0,1
2021-06-16,0,0,0,0,3,0,0,0,0,0,0,0,1,0,100,0,100,100,-95,0,-100,0,0,0,-36,0,100,0,100
2021-06-17,0,0,0,0,100,0,0,0,0,0,100,-58,26,0,0,0,0,-58,0,100,0,0,0,0,-100,0,0,0,100
2021-06-18,0,0,0,0,1,83,0,0,0,0,-100,0,-100,0,0,0,-100,-42,-57,0,-39,0,0,100,100,0,0,0,0
2021-06-21,0,0,0,0,0,0,0,0,0,0,-86,-3,0,0,0,0,-34,0,0,-100,-20,0,0,99,0,100,-45,0,100
