account_rewards,date
305.9004303585971,2023-07-12
-997.0565996740479,2023-07-13
-685.4169227697421,2023-07-14
1563.318425533129,2023-07-17
4728.672794742626,2023-07-18
5701.151821746724,2023-07-19
857.3266993619036,2023-07-20
1534.112320259097,2023-07-21
-953.5905679969583,2023-07-24
3929.3198184432695,2023-07-25
-2855.185961357085,2023-07-26
3831.0258225613507,2023-07-27
2352.9823438033927,2023-07-28
-2118.7400408325484,2023-07-31
-8280.976532032015,2023-08-01
-999.8792182464385,2023-08-02
-2667.145388160716,2023-08-03
15194.73568643583,2023-08-04
-93.37593494798057,2023-08-07
-3421.1508931694552,2023-08-08
3660.6342868920183,2023-08-09
3913.2826289081713,2023-08-10
-339.269368377747,2023-08-11
-3384.482988147647,2023-08-14
-5298.625386623316,2023-08-15
-6479.0341416874435,2023-08-16
208.4359671479324,2023-08-17
-3093.5267033005366,2023-08-18
-6781.965202804538,2023-08-21
2548.5533244857797,2023-08-22
-7502.832698768587,2023-08-23
4110.316293235752,2023-08-24
5162.180386009277,2023-08-25
6770.894707569154,2023-08-28
-1502.1797318573808,2023-08-29
-7635.599799758871,2023-08-30
2476.583081657416,2023-08-31
-4776.320852897596,2023-09-01
-12311.097237213165,2023-09-05
12871.593450851506,2023-09-06
7192.279519454925,2023-09-07
4078.6941506041912,2023-09-08
-2409.027996681165,2023-09-11
-10010.658684597001,2023-09-12
14723.472988430061,2023-09-13
-7245.820864891051,2023-09-14
3125.358255290892,2023-09-15
-1246.421461246442,2023-09-18
16282.957429309841,2023-09-19
-5476.747906070668,2023-09-20
-2296.9523312149104,2023-09-21
-2826.2547330551315,2023-09-22
-554.1347167473286,2023-09-25
-3372.8251390036894,2023-09-26
3996.0223121490562,2023-09-27
-6352.75502713013,2023-09-28
-13867.501357849105,2023-09-29
-16172.527570098871,2023-10-02
9896.546145372442,2023-10-03
-2568.9649255505065,2023-10-04
6154.936324401875,2023-10-05
12296.133161014528,2023-10-06
