account_rewards,date
-203.8736885796534,2023-04-11
2833.0007065774407,2023-04-12
-539.7999256285839,2023-04-13
837.8446432418423,2023-04-14
-528.7971759684151,2023-04-17
-1256.2209340822883,2023-04-18
-2047.5254668694688,2023-04-19
-1171.8431564865168,2023-04-20
858.1417237892747,2023-04-21
-8920.34251909284,2023-04-24
-52.62126077665016,2023-04-25
11031.807824272197,2023-04-26
6808.846435775864,2023-04-27
-4079.56182327657,2023-04-28
-11469.570923294057,2023-05-01
-7840.991483280319,2023-05-02
-6100.62898912048,2023-05-03
14243.010826930986,2023-05-04
-2247.272468292271,2023-05-05
-820.7690078543965,2023-05-08
-3036.5251788882306,2023-05-09
-5375.225468063378,2023-05-10
-1454.0498484231066,2023-05-11
1974.7067341767251,2023-05-12
-8888.126958681154,2023-05-15
12561.332568286918,2023-05-16
5610.564228466013,2023-05-17
-1441.1351249389118,2023-05-18
-3539.407120986958,2023-05-19
-4752.674098794931,2023-05-22
-7073.129745733226,2023-05-23
-4028.882200317341,2023-05-24
8052.373954368522,2023-05-25
-2573.732845203369,2023-05-26
-5684.924379920936,2023-05-30
5279.4242037106305,2023-05-31
29132.098418899463,2023-06-01
-7836.055074451375,2023-06-02
1047.7402438849676,2023-06-05
8568.138588949223,2023-06-06
6296.705809351057,2023-06-07
669.8411035269964,2023-06-08
2591.728779567755,2023-06-09
7682.505931366002,2023-06-12
-7505.849236240378,2023-06-13
14943.162967594108,2023-06-14
-1116.1541486778297,2023-06-15
-13631.405107402708,2023-06-16
-2895.1016990013886,2023-06-20
-3046.720027549658,2023-06-21
-6149.9547136917245,2023-06-22
-3192.2234698181273,2023-06-23
1989.2233053321252,2023-06-26
1706.7315399380168,2023-06-27
5083.681550035486,2023-06-28
8747.130211135838,2023-06-29
4246.170080482494,2023-06-30
-3438.9184928359464,2023-07-03
-10841.77447952656,2023-07-05
-6656.5271672611125,2023-07-06
10266.93258537876,2023-07-07
8104.598030109424,2023-07-10
