account_rewards,date
10805.762619232293,2021-07-06
-6937.967764835339,2021-07-07
12717.804975036532,2021-07-08
-2474.970060790889,2021-07-09
1715.9298089980148,2021-07-12
11088.510167633183,2021-07-13
4706.806117522996,2021-07-14
-8795.48921192158,2021-07-15
-24371.1732922059,2021-07-16
19021.406810775865,2021-07-19
6415.952392425621,2021-07-20
1536.2001457519364,2021-07-21
12400.430530609097,2021-07-22
5226.732258693548,2021-07-23
2056.8014710389543,2021-07-26
-13970.013227966381,2021-07-27
6071.4664110718295,2021-07-28
-4716.2513032837305,2021-07-29
-14621.832596465945,2021-07-30
-1589.3921272584703,2021-08-02
-7503.702338424511,2021-08-03
10043.80851124553,2021-08-04
4030.125021728687,2021-08-05
-6845.605899688788,2021-08-06
-2763.131217956543,2021-08-09
-761.1144485473633,2021-08-10
-3961.9990310668945,2021-08-11
4379.861999511719,2021-08-12
10557.166564941406,2021-08-13
-6558.452789306641,2021-08-16
-14102.819801330566,2021-08-17
-665.0348510742188,2021-08-18
5406.068817138672,2021-08-19
7817.047737121582,2021-08-20
-570.2589416503906,2021-08-23
-2645.5534591674805,2021-08-24
-9062.381004333496,2021-08-25
6873.975143432617,2021-08-26
-3062.72274017334,2021-08-27
-1362.4077911376953,2021-08-30
36.370262145996094,2021-08-31
-8763.131065368652,2021-09-01
-1100.2463760375977,2021-09-02
-5961.560432434082,2021-09-03
10200.583480834961,2021-09-07
-6305.5263671875,2021-09-08
-7003.470977783203,2021-09-09
4991.897438049316,2021-09-10
-7967.3126220703125,2021-09-13
5568.14754486084,2021-09-14
831.9563827514648,2021-09-15
-9993.422080993652,2021-09-16
-12673.848556518555,2021-09-17
-169.57449340820312,2021-09-20
12779.955909729004,2021-09-21
17992.052406311035,2021-09-22
8970.339584350586,2021-09-23
-3580.1004333496094,2021-09-24
-20226.454513549805,2021-09-27
5872.1889572143555,2021-09-28
-15275.386116027832,2021-09-29
27520.13973236084,2021-09-30
