account_value,date,daily_return
1000000.0,2023-07-12,
999935.5556808471,2023-07-13,-6.444431915286764e-05
997741.8665439608,2023-07-14,-0.0021938305168003325
999264.1681795121,2023-07-17,0.0015257469758429565
1002485.8093662263,2023-07-18,0.003224013518450697
1006963.9888708229,2023-07-19,0.004467075207206905
1006656.9744385262,2023-07-20,-0.0003048911735572535
1003820.3099585152,2023-07-21,-0.0028179057534400975
1010571.2549772721,2023-07-24,0.00672525246977318
1008365.5574515153,2023-07-25,-0.002182624446216197
1023277.5772345659,2023-07-26,0.014788307348317487
1018189.9209311601,2023-07-27,-0.004971922004931684
1027412.5805533525,2023-07-28,0.00905789718853045
1035058.4433577653,2023-07-31,0.00744186215852527
1043813.7799628373,2023-08-01,0.008458784778055062
1029400.0719740983,2023-08-02,-0.013808696786175911
1025609.6039145585,2023-08-03,-0.003682210797081753
1018317.8382399675,2023-08-04,-0.007109689346472381
1030366.5173514482,2023-08-07,0.011831943484664098
1027750.3461707231,2023-08-08,-0.0025390685126783774
1023024.1813376542,2023-08-09,-0.004598553384757231
1025890.9932807084,2023-08-10,0.002802291475950902
1026521.0846999284,2023-08-11,0.0006141894444409157
1030622.8562033769,2023-08-14,0.0039957985905838544
1012022.0736830827,2023-08-15,-0.018048098204241247
1005430.2736380693,2023-08-16,-0.006513494336169656
995596.1028693315,2023-08-17,-0.009781056953013345
999347.8966582414,2023-08-18,0.0037683893881235164
1001846.7940886613,2023-08-21,0.0025005280331065194
997934.688371956,2023-08-22,-0.0039048941812146465
1003783.8627265092,2023-08-23,0.005861279723721857
982790.086847603,2023-08-24,-0.020914637760645283
995574.4601615068,2023-08-25,0.013008244064519392
1003538.4023116227,2023-08-28,0.007999343563739103
1011954.9374030229,2023-08-29,0.008386859010091507
1017752.0633109208,2023-08-30,0.00572864037085985
1013948.7166274186,2023-08-31,-0.003737007096924261
1018896.7800963518,2023-09-01,0.004879993818021955
1010250.0027297136,2023-09-05,-0.008486411514442627
1005371.7253630754,2023-09-06,-0.004828782334528103
1000705.2472975847,2023-09-07,-0.00464154496070146
999183.6448538896,2023-09-08,-0.0015205300939553634
998891.4503653642,2023-09-11,-0.00029243321788774423
999313.9779914018,2023-09-12,0.00042299653869593
991863.4830878373,2023-09-13,-0.0074556096158484575
998646.0392249223,2023-09-14,0.006838195228207944
992421.6317504045,2023-09-15,-0.006232846504201639
993214.5133269426,2023-09-18,0.0007989362093403507
989523.4486525651,2023-09-19,-0.003716281452647685
982496.9503958818,2023-09-20,-0.007100891106978202
968155.9891188737,2023-09-21,-0.014596443552552074
963529.5745757219,2023-09-22,-0.0047785838182567986
966419.5359862443,2023-09-25,0.0029993489424493536
953384.8755591508,2023-09-26,-0.013487579608778777
955570.8843978044,2023-09-27,0.002292892298476401
956668.4070571061,2023-09-28,0.0011485517999989536
954288.435964882,2023-09-29,-0.002487770135051637
950194.0446150895,2023-10-02,-0.004290517620757495
944574.869520485,2023-10-03,-0.005913713231996409
943037.8191702958,2023-10-04,-0.0016272403594322915
943206.2554572221,2023-10-05,0.0001786103202885414
952739.1269248124,2023-10-06,0.010106878969933453
959006.682424843,2023-10-09,0.0065784592265676345
