account_value,date,daily_return
1000000.0,2023-04-11,
999566.352333395,2023-04-12,-0.0004336476666049194
1002670.542324751,2023-04-13,0.0031055367000996092
1004393.2526106475,2023-04-14,0.0017181219684605509
1005215.7636430629,2023-04-17,0.0008189133392499937
1005082.6878694766,2023-04-18,-0.00013238528323911147
1004949.5694571421,2023-04-19,-0.0001324452345474736
1000513.0436264842,2023-04-20,-0.004414675089670861
997892.4449626106,2023-04-21,-0.0026192548718554365
1001351.5835789017,2023-04-24,0.003466444338518615
989539.9054303345,2023-04-25,-0.011795735226533988
978423.0037157998,2023-04-26,-0.011234414755310174
994218.4832824464,2023-04-27,0.01614381459415748
1003939.7216885895,2023-04-28,0.009777768739571258
1003371.5971712556,2023-05-01,-0.0005658950483384828
987291.5517041802,2023-05-02,-0.016026012209642837
980580.5545206781,2023-05-03,-0.006797381352973253
970352.5009209809,2023-05-04,-0.01043061026709513
989979.3345059496,2023-05-05,0.020226498686137795
987815.240909949,2023-05-08,-0.002185998758328256
984453.677559754,2023-05-09,-0.003403028431813171
982661.6582772833,2023-05-10,-0.001820318541460142
974232.67136723,2023-05-11,-0.0085777101803588
974311.8583606269,2023-05-12,8.128139788787792e-05
978504.8220078874,2023-05-15,0.004303512896081996
965925.307037253,2023-05-16,-0.012855853837103526
977970.6031220938,2023-05-17,0.012470214826223902
983437.8972516962,2023-05-18,0.005590448334692688
983655.7711903636,2023-05-19,0.00022154315923383905
980776.0686014182,2023-05-22,-0.002927551154872532
973447.8638062178,2023-05-23,-0.007471842992305411
961025.8963183829,2023-05-24,-0.012760793823373806
959203.6528058574,2023-05-25,-0.0018961440264060325
967695.8554715296,2023-05-26,0.00885338858002771
966192.9925186869,2023-05-30,-0.0015530323338115437
959668.3241515605,2023-05-31,-0.006752965937082411
965736.4303301799,2023-06-01,0.0063231285496310186
996861.821577914,2023-06-02,0.03222969567078726
989322.6250378387,2023-06-05,-0.007562930364954257
994634.1703945701,2023-06-06,0.005368870803422965
1005430.7727971104,2023-06-07,0.010854847665506373
1006586.6844461544,2023-06-08,0.001149668063001874
1007017.0081904896,2023-06-09,0.0004275078847997271
1012544.5580379628,2023-06-12,0.0054890332561567945
1025007.4323590935,2023-06-13,0.012308470004797067
1018579.7663789794,2023-06-14,-0.006270848168701049
1034661.3943588074,2023-06-15,0.015788285326928886
1032682.5813881386,2023-06-16,-0.0019125222816447351
1025933.2190896461,2023-06-20,-0.006535756891938638
1017153.2150185707,2023-06-21,-0.008558065873786935
1015893.1498222988,2023-06-22,-0.0012388155271660928
1006958.7974643086,2023-06-23,-0.008794578799505626
1006201.2403637684,2023-06-26,-0.0007523218451914726
1009054.6003756016,2023-06-27,0.0028357746913545423
1010935.5849024323,2023-06-28,0.0018641057938100225
1016414.0478785943,2023-06-29,0.005419200845215855
1022592.9084627198,2023-06-30,0.006079078301821639
1024427.8897464226,2023-07-03,0.001794439672441639
1020662.576512864,2023-07-05,-0.003675527844610671
1005399.4763454751,2023-07-06,-0.014954109730892617
1005296.4488818978,2023-07-07,-0.00010247415679165428
1015317.1950830334,2023-07-10,0.009967951455792656
1030378.5780312375,2023-07-11,0.014834165146757172
