account_value,date,daily_return
1000000.0,2023-07-12,
1000305.9004303586,2023-07-13,0.0003059004303584967
999308.8438306845,2023-07-14,-0.0009967516929022535
998623.4269079148,2023-07-17,-0.0006858909805523838
1000186.7453334479,2023-07-18,0.0015654734141112847
1004915.4181281906,2023-07-19,0.004727789902040813
1010616.5699499373,2023-07-20,0.00567326535039725
1011473.8966492992,2023-07-21,0.0008483204460068006
1013008.0089695583,2023-07-24,0.001516709749348033
1012054.4184015613,2023-07-25,-0.0009413455368106893
1015983.7382200046,2023-07-26,0.0038825183181840917
1013128.5522586475,2023-07-27,-0.002810267383176135
1016959.5780812089,2023-07-28,0.0037813817545864215
1019312.5604250123,2023-07-31,0.0023137422514305506
1017193.8203841797,2023-08-01,-0.0020785970104686413
1008912.8438521477,2023-08-02,-0.008141001612558374
1007912.9646339013,2023-08-03,-0.0009910461784080615
1005245.8192457405,2023-08-04,-0.0026462060532473908
1020440.5549321764,2023-08-07,0.015115442805657908
1020347.1789972284,2023-08-08,-9.150551151326791e-05
1016926.0281040589,2023-08-09,-0.003352928261664556
1020586.662390951,2023-08-10,0.0035997055692604807
1024499.9450198591,2023-08-11,0.0038343462374281767
1024160.6756514814,2023-08-14,-0.0003311560630402388
1020776.1926633337,2023-08-15,-0.0033046406375588644
1015477.5672767104,2023-08-16,-0.005190780726183064
1008998.533135023,2023-08-17,-0.006380282884104305
1009206.9691021709,2023-08-18,0.00020657707648030765
1006113.4423988704,2023-08-21,-0.0030653045391201283
999331.4771960658,2023-08-22,-0.006740755979399604
1001880.0305205516,2023-08-23,0.002550258230268554
994377.197821783,2023-08-24,-0.0074887536134145005
998487.5141150188,2023-08-25,0.004133558474831878
1003649.694501028,2023-08-28,0.005169999937940872
1010420.5892085972,2023-08-29,0.006746272872563797
1008918.4094767398,2023-08-30,-0.0014866875713943628
1001282.809676981,2023-08-31,-0.007568104346236448
1003759.3927586384,2023-09-01,0.0024734101671597397
998983.0719057408,2023-09-05,-0.0047584320379516765
986671.9746685276,2023-09-06,-0.01232362948225696
999543.5681193791,2023-09-07,0.01304546372179649
1006735.847638834,2023-09-08,0.007195563804174299
1010814.5417894382,2023-09-11,0.004051404507120937
1008405.5137927571,2023-09-12,-0.0023832541945988384
998394.8551081601,2023-09-13,-0.009927215339140205
1013118.3280965901,2023-09-14,0.014747144291759273
1005872.5072316991,2023-09-15,-0.007151998600700704
1008997.86548699,2023-09-18,0.003107111719249822
1007751.4440257435,2023-09-19,-0.0012353063409552556
1024034.4014550534,2023-09-20,0.016157711830471877
1018557.6535489827,2023-09-21,-0.005348206953095236
1016260.7012177678,2023-09-22,-0.0022551029126447464
1013434.4464847127,2023-09-25,-0.002781033183383408
1012880.3117679653,2023-09-26,-0.0005467889103922818
1009507.4866289616,2023-09-27,-0.0033299345439111727
1013503.5089411107,2023-09-28,0.003958387991249923
1007150.7539139806,2023-09-29,-0.0062681135004331034
993283.2525561315,2023-10-02,-0.013769042324555003
977110.7249860326,2023-10-03,-0.01628188890578819
987007.271131405,2023-10-04,0.010128377360215657
984438.3062058545,2023-10-05,-0.002602782168570794
990593.2425302564,2023-10-06,0.006252231638693262
1002889.3756912709,2023-10-09,0.012412898284674956
