account_rewards,date
-856.7067541810684,2023-10-10
-1878.6183778535342,2023-10-11
-676.3843467216939,2023-10-12
1867.588282913086,2023-10-13
-626.8514942722395,2023-10-16
-5636.008792371955,2023-10-17
-6445.287805141299,2023-10-18
-8199.064885919564,2023-10-19
-7390.148418495199,2023-10-20
8013.6250617676415,2023-10-23
-5227.918160255533,2023-10-24
-5888.3571708526,2023-10-25
-7674.052749839728,2023-10-26
11813.111214424134,2023-10-27
4595.827059406205,2023-10-30
7382.760690345895,2023-10-31
14369.31133142463,2023-11-01
2086.045161682181,2023-11-02
2013.1144136047224,2023-11-03
709.4349215202965,2023-11-06
278.10965908051,2023-11-07
-4149.129297538777,2023-11-08
12640.519091125578,2023-11-09
6529.055334747303,2023-11-10
10057.124535121955,2023-11-13
3294.597296886379,2023-11-14
-323.3073451004457,2023-11-15
-950.9410955354106,2023-11-16
455.1540697404416,2023-11-17
-898.1845408573281,2023-11-20
978.32078950305,2023-11-21
710.6304639206501,2023-11-22
-577.4396084898617,2023-11-24
896.2080450132489,2023-11-27
549.8579548954731,2023-11-28
9146.778667476494,2023-11-29
5141.560002410901,2023-11-30
-992.5184898336884,2023-12-01
-4983.348299045581,2023-12-04
-1859.0222056236817,2023-12-05
861.8621188927209,2023-12-06
4384.635382179287,2023-12-07
3173.5034608115675,2023-12-08
5236.1012412264245,2023-12-11
12567.150963725988,2023-12-12
7327.845543128904,2023-12-13
-2465.0656080627814,2023-12-14
-642.911622329615,2023-12-15
6109.311931003584,2023-12-18
-12704.756976776058,2023-12-19
7378.2675737552345,2023-12-20
-449.7536182689946,2023-12-21
2981.150046913186,2023-12-22
3042.2603992996737,2023-12-26
3250.0885984802153,2023-12-27
-251.36681380076334,2023-12-28
3107.63291189773,2023-12-29
-9554.118906021118,2024-01-02
1774.023425632622,2024-01-03
597.9912156618666,2024-01-04
7561.62291410449,2024-01-05
-5452.849048253847,2024-01-08
