date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-11,62,0,100,0,71,0,0,97,88,0,0,100,0,3,0,100,79,46,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,42,0,19,0,28,11,100,100,-88,0,0,100,49,54,0,32,-26,28,0,0,0,100,94,0,0,100,0,19,0
2023-04-13,100,0,-49,0,37,-8,-100,100,0,3,0,100,-49,74,0,33,49,-74,0,0,0,55,86,0,0,-83,0,6,52
2023-04-14,56,40,100,0,100,100,0,60,76,-3,0,100,0,21,0,-14,-20,0,0,0,0,75,-71,0,0,-8,0,30,-52
2023-04-17,92,-40,-100,0,68,-100,71,100,-76,0,0,100,61,55,0,-13,84,0,0,0,0,18,-65,0,0,82,0,-55,63
2023-04-18,30,0,100,100,39,42,100,6,0,0,0,100,81,76,0,54,14,0,0,0,0,-6,-44,0,0,-68,100,45,100
2023-04-19,100,0,100,78,100,-45,100,79,0,0,0,100,18,72,0,100,64,0,0,0,0,41,0,100,0,57,-100,67,100
2023-04-20,100,0,-62,49,84,35,26,100,0,91,0,100,-100,-3,0,9,100,0,0,51,87,67,0,-46,73,-46,0,89,-99
2023-04-21,37,100,6,-100,67,-10,54,100,0,-53,0,62,100,100,0,92,27,0,0,-51,29,73,0,26,-73,39,0,-80,-73
2023-04-24,-1,-100,9,-100,18,53,100,19,0,-38,0,87,100,60,0,13,-1,0,0,0,-73,100,0,-69,0,100,100,-49,50
2023-04-25,100,0,86,2,-71,-41,25,100,0,0,0,50,100,71,0,73,13,0,0,0,-43,100,0,-11,0,27,-100,-72,-100
2023-04-26,100,0,-33,-29,56,-37,0,0,0,0,0,100,96,3,0,0,-100,0,0,0,0,100,0,0,0,100,0,0,100
2023-04-27,-100,100,0,0,0,0,-100,-30,0,0,0,-68,0,8,0,-100,-44,0,100,0,55,-100,100,100,0,-42,0,0,-80
2023-04-28,0,-82,-42,0,-51,0,0,100,0,0,0,-46,0,0,100,-2,-4,0,0,4,-55,-94,0,-19,100,0,0,0,-61
2023-05-01,-100,0,0,100,100,0,100,-10,0,0,100,0,3,0,0,0,-47,0,0,-4,0,0,-12,100,-100,-91,0,0,0
2023-05-02,-100,-18,-100,-100,100,100,45,42,0,0,8,-100,100,100,-19,100,-22,0,100,0,0,-55,72,-100,0,-74,86,90,0
2023-05-03,14,53,62,6,-100,-88,-100,100,0,0,-100,78,-34,22,-81,100,62,0,-23,0,0,59,-61,-81,0,33,-86,-36,0
2023-05-04,29,50,-98,-6,100,100,57,-100,0,0,-8,-44,-100,94,0,-53,35,60,-82,0,0,-28,-99,0,0,100,100,-21,0
2023-05-05,0,-100,51,100,62,-97,81,-39,0,0,0,0,-54,100,0,0,1,100,-95,0,0,-36,0,0,0,57,-100,0,100
2023-05-08,0,0,-23,0,-12,-15,-34,-100,0,0,0,-46,0,-100,0,-100,0,0,0,0,0,-100,0,0,92,100,0,-33,-69
2023-05-09,0,-3,-20,-100,-38,0,100,-70,100,0,0,0,100,1,100,0,1,0,0,0,39,-30,100,0,-47,0,0,0,0
2023-05-10,-86,100,-100,0,100,0,1,-5,-44,0,100,-72,0,100,0,-67,-35,0,59,100,-39,-19,0,0,-45,0,0,0,100
2023-05-11,-66,-23,-6,0,-41,0,1,0,100,0,-54,0,0,93,1,-100,-55,-91,100,-56,10,-100,100,0,76,98,0,0,100
2023-05-12,0,100,0,0,98,0,0,-53,-6,0,-26,-16,1,1,-9,-100,0,0,0,0,-10,-100,0,0,-26,100,0,0,-100
2023-05-15,-100,0,0,0,-59,0,-100,-100,-5,0,0,-2,100,4,0,0,0,84,0,100,0,-61,100,0,0,-26,0,0,0
2023-05-16,-18,0,0,0,-100,0,-70,100,-62,0,-20,0,100,100,100,73,-1,-8,0,0,0,-59,-17,0,0,0,0,1,-100
2023-05-17,-28,0,0,0,0,0,-65,-98,100,0,0,87,100,0,0,-100,100,-100,100,-100,0,0,0,0,6,97,0,-1,-31
2023-05-18,-25,100,0,0,0,47,100,-34,100,0,0,0,100,88,0,-72,95,-45,100,-44,0,0,-100,0,-56,-3,0,0,94
2023-05-19,0,-21,100,0,-69,0,-76,-100,-100,0,0,-48,3,1,100,0,0,0,0,0,0,0,-100,0,85,0,0,0,0
2023-05-22,0,0,0,0,22,0,-100,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,-100,38,-100,49,0,-2,53,34,-100,100,22,-90,100,-100,0,-58,41,0,100,0,0,0,98,100,-85,-28,43,0,-77
2023-05-24,-33,-12,0,100,100,74,-57,-38,-84,-57,0,0,0,-87,0,0,-4,0,1,0,0,0,-100,-100,0,100,-43,0,-17
2023-05-25,0,0,0,-100,80,0,0,-44,0,0,0,0,0,-83,100,0,0,0,100,0,0,0,-73,0,0,0,1,0,0
2023-05-26,0,100,0,-49,0,0,2,-91,0,-43,0,0,0,0,100,0,0,0,0,0,0,0,0,71,0,-49,-1,0,0
2023-05-30,0,-23,9,0,0,-29,-43,0,0,0,0,-90,0,2,100,0,-100,0,0,0,100,0,-8,-71,0,0,0,0,0
2023-05-31,-3,100,-9,0,-42,0,-45,-43,0,0,0,-23,0,-92,0,54,1,0,0,0,-100,0,0,0,100,-83,0,0,0
2023-06-01,0,0,0,0,-6,0,-100,-100,0,100,-4,-100,100,2,68,0,-12,0,100,0,0,0,0,0,-35,-11,0,0,0
2023-06-02,-100,100,0,0,100,0,0,-100,0,-71,30,0,0,-13,-30,0,1,0,100,0,0,0,0,0,0,0,0,0,0
